run_id,technology,migration_method,network_migration,checkpoint_ms,checkpoint_us,checkpoint_ns,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
12-05-2026-direct-cold-0000,WASM,cold,no,1,195.0,194948.0,2017,5830,2037,7868,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:13:53.048105,4_Starlink,0,1,14027,0,0,607.0,3021.0,2807.0,0.0,0.0,306.0
12-05-2026-direct-cold-0001,WASM,cold,no,1,165.0,164179.0,2016,6204,1973,8178,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:14:12.775247,4_Starlink,0,1,14073,0,0,578.0,3501.0,2701.0,0.0,0.0,321.0
12-05-2026-direct-cold-0002,WASM,cold,no,1,125.0,124737.0,2018,6201,1949,8151,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:14:32.481237,4_Starlink,0,1,14042,0,0,597.0,3739.0,2461.0,0.0,0.0,302.0
12-05-2026-direct-cold-0003,WASM,cold,no,1,135.0,134544.0,2016,5489,1987,7477,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:14:51.725594,4_Starlink,0,1,13332,0,0,663.0,3077.0,2410.0,0.0,0.0,310.0
12-05-2026-direct-cold-0004,WASM,cold,no,1,174.0,173200.0,2014,5742,2065,7808,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:15:11.040955,4_Starlink,0,1,13821,0,0,564.0,3289.0,2451.0,0.0,0.0,393.0
12-05-2026-direct-cold-0005,WASM,cold,no,1,160.0,159667.0,2017,5841,2177,8019,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:15:30.792710,4_Starlink,0,1,14205,0,0,582.0,3425.0,2415.0,0.0,0.0,317.0
12-05-2026-direct-cold-0006,WASM,cold,no,1,140.0,139309.0,2017,5539,1950,7490,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:15:49.768634,4_Starlink,0,1,13279,0,0,620.0,3137.0,2401.0,0.0,0.0,293.0
12-05-2026-direct-cold-0007,WASM,cold,no,1,147.0,146843.0,2017,5648,1968,7617,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:16:09.081544,4_Starlink,0,1,13620,0,0,612.0,2985.0,2661.0,0.0,0.0,288.0
12-05-2026-direct-cold-0008,WASM,cold,no,1,125.0,124481.0,2017,5698,2420,8119,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:16:28.830752,4_Starlink,0,1,14217,0,0,582.0,3289.0,2407.0,0.0,0.0,347.0
12-05-2026-direct-cold-0009,WASM,cold,no,1,217.0,216091.0,2017,5766,2031,7798,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:16:48.608797,4_Starlink,0,1,13828,0,0,549.0,3335.0,2430.0,0.0,0.0,296.0
12-05-2026-host-cold-0010,WASM,cold,no,1,229.0,228975.0,2011,12074,2023,14098,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:18:53.341583,4_Starlink,0,1,19978,0,0,579.0,6835.0,2468.0,2484.0,285.0,309.0
12-05-2026-host-cold-0011,WASM,cold,no,1,122.0,121350.0,2013,13057,2003,15061,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:19:20.053808,4_Starlink,0,1,20982,0,0,624.0,6538.0,3448.0,2811.0,258.0,274.0
12-05-2026-host-cold-0012,WASM,cold,no,1,180.0,179526.0,2014,13876,2004,15881,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:19:48.023500,4_Starlink,0,1,22291,0,0,902.0,7764.0,3089.0,2724.0,297.0,282.0
12-05-2026-host-cold-0013,WASM,cold,no,1,125.0,124559.0,2015,11804,1954,13759,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:20:13.330678,4_Starlink,0,1,19694,0,0,589.0,6670.0,2445.0,2425.0,262.0,377.0
12-05-2026-host-cold-0014,WASM,cold,no,1,130.0,129045.0,2014,13005,1959,14965,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:20:39.877297,4_Starlink,0,1,20901,0,0,584.0,6629.0,3006.0,3106.0,262.0,283.0
12-05-2026-host-cold-0015,WASM,cold,no,1,223.0,222962.0,2013,12566,2013,14580,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:21:06.092886,4_Starlink,0,1,20682,0,0,563.0,6846.0,2767.0,2692.0,259.0,329.0
12-05-2026-host-cold-0016,WASM,cold,no,1,188.0,187568.0,2016,12266,2045,14312,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:21:32.178128,4_Starlink,0,1,20477,0,0,576.0,6810.0,2383.0,2796.0,275.0,276.0
12-05-2026-host-cold-0017,WASM,cold,no,1,176.0,175182.0,2013,13425,1969,15395,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:21:59.302837,4_Starlink,0,1,21139,0,0,565.0,7589.0,2807.0,2740.0,286.0,289.0
12-05-2026-host-cold-0018,WASM,cold,no,1,125.0,124703.0,2015,12200,1928,14129,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:22:25.131358,4_Starlink,0,1,20188,0,0,610.0,7108.0,2448.0,2372.0,270.0,285.0
12-05-2026-host-cold-0019,WASM,cold,no,1,127.0,126960.0,2014,13897,2002,15900,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:22:52.774332,4_Starlink,0,1,21791,0,0,619.0,8045.0,2420.0,3081.0,349.0,283.0
12-05-2026-direct-cold-0010,WASM,cold,no,1,185.0,184750.0,2017,5919,1864,7784,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:23:12.208499,4_Starlink,0,1,13733,0,0,605.0,3470.0,2448.0,0.0,0.0,267.0
12-05-2026-direct-cold-0011,WASM,cold,no,1,140.0,139126.0,2016,5582,1926,7509,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:23:31.833102,4_Starlink,0,1,13889,0,0,574.0,3143.0,2437.0,0.0,0.0,299.0
12-05-2026-direct-cold-0012,WASM,cold,no,1,130.0,129436.0,2016,6671,2068,8740,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:23:52.044257,4_Starlink,0,1,14609,0,0,573.0,3436.0,3233.0,0.0,0.0,297.0
12-05-2026-direct-cold-0013,WASM,cold,no,1,131.0,130219.0,2016,6640,1996,8637,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:24:12.029657,4_Starlink,0,1,14500,0,0,555.0,3454.0,3185.0,0.0,0.0,302.0
12-05-2026-direct-cold-0014,WASM,cold,no,1,212.0,211208.0,2015,6146,2078,8225,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:24:31.781054,4_Starlink,0,1,14156,0,0,581.0,3760.0,2385.0,0.0,0.0,315.0
12-05-2026-direct-cold-0015,WASM,cold,no,1,176.0,175470.0,2014,5948,1995,7944,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:24:51.512366,4_Starlink,0,1,13860,0,0,552.0,3554.0,2392.0,0.0,0.0,293.0
12-05-2026-direct-cold-0016,WASM,cold,no,1,124.0,123123.0,2017,5535,2010,7546,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:25:10.527056,4_Starlink,0,1,13487,0,0,584.0,3075.0,2459.0,0.0,0.0,302.0
12-05-2026-direct-cold-0017,WASM,cold,no,1,177.0,176904.0,2015,5530,2267,7798,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:25:30.030614,4_Starlink,0,1,13747,0,0,581.0,3100.0,2428.0,0.0,0.0,376.0
12-05-2026-direct-cold-0018,WASM,cold,no,1,131.0,130456.0,2015,6324,1824,8149,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:25:50.105106,4_Starlink,0,1,14133,0,0,621.0,3596.0,2727.0,0.0,0.0,275.0
12-05-2026-direct-cold-0019,WASM,cold,no,1,183.0,182789.0,2017,5947,1968,7916,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:26:09.635825,4_Starlink,0,1,13869,0,0,579.0,3503.0,2442.0,0.0,0.0,323.0
12-05-2026-host-cold-0020,WASM,cold,no,1,171.0,170349.0,2015,13560,1970,15531,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:28:17.879532,4_Starlink,0,1,21433,0,0,606.0,7359.0,2453.0,3480.0,266.0,293.0
12-05-2026-host-cold-0021,WASM,cold,no,1,170.0,169896.0,2015,12682,1996,14679,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:28:44.083090,4_Starlink,0,1,20631,0,0,595.0,6643.0,2760.0,3020.0,256.0,279.0
12-05-2026-host-cold-0022,WASM,cold,no,1,188.0,187024.0,2014,12765,1914,14680,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:29:10.350204,4_Starlink,0,1,20862,0,0,671.0,7281.0,2738.0,2411.0,332.0,282.0
12-05-2026-host-cold-0023,WASM,cold,no,1,179.0,178043.0,2016,11905,2047,13953,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:29:36.061312,4_Starlink,0,1,19876,0,0,585.0,6802.0,2440.0,2404.0,257.0,253.0
12-05-2026-host-cold-0024,WASM,cold,no,1,126.0,125286.0,2014,12797,1969,14767,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:30:02.598530,4_Starlink,0,1,20710,0,0,581.0,7044.0,2704.0,2737.0,309.0,338.0
12-05-2026-host-cold-0025,WASM,cold,no,1,157.0,156866.0,2016,12357,2033,14391,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:30:28.539546,4_Starlink,0,1,20235,0,0,598.0,6917.0,2748.0,2440.0,250.0,277.0
12-05-2026-host-cold-0026,WASM,cold,no,1,243.0,242490.0,2014,12211,1928,14140,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:30:54.629342,4_Starlink,0,1,20491,0,0,596.0,6464.0,2466.0,3010.0,268.0,290.0
12-05-2026-host-cold-0027,WASM,cold,no,1,129.0,128030.0,2017,12717,1952,14670,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:31:21.196169,4_Starlink,0,1,20536,0,0,635.0,7256.0,2777.0,2414.0,267.0,303.0
12-05-2026-host-cold-0028,WASM,cold,no,1,142.0,141858.0,2012,12332,2025,14358,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:31:47.171786,4_Starlink,0,1,20243,0,0,580.0,7144.0,2422.0,2490.0,272.0,294.0
12-05-2026-host-cold-0029,WASM,cold,no,1,212.0,211195.0,2013,12644,1915,14560,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:32:13.746507,4_Starlink,0,1,20829,0,0,625.0,7227.0,2725.0,2414.0,276.0,262.0
12-05-2026-direct-cold-0020,WASM,cold,no,1,127.0,126038.0,2016,5815,1981,7797,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:32:33.222048,4_Starlink,0,1,13873,0,0,563.0,3107.0,2707.0,0.0,0.0,346.0
12-05-2026-direct-cold-0021,WASM,cold,no,1,187.0,186181.0,2017,5498,1983,7482,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:32:52.680330,4_Starlink,0,1,13558,0,0,572.0,3122.0,2374.0,0.0,0.0,307.0
12-05-2026-direct-cold-0022,WASM,cold,no,1,120.0,119939.0,2017,6168,1994,8163,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:33:12.658717,4_Starlink,0,1,13926,0,0,549.0,3475.0,2691.0,0.0,0.0,323.0
12-05-2026-direct-cold-0023,WASM,cold,no,1,141.0,140315.0,2016,5664,1942,7607,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:33:41.232349,4_Starlink,0,1,13433,0,0,567.0,3125.0,2538.0,0.0,0.0,305.0
12-05-2026-direct-cold-0024,WASM,cold,no,1,126.0,125298.0,2017,6064,1972,8037,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:34:01.080868,4_Starlink,0,1,14357,0,0,635.0,3176.0,2886.0,0.0,0.0,284.0
12-05-2026-direct-cold-0025,WASM,cold,no,1,132.0,131146.0,2015,5990,1958,7949,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:34:20.769253,4_Starlink,0,1,13811,0,0,558.0,3213.0,2775.0,0.0,0.0,288.0
12-05-2026-direct-cold-0026,WASM,cold,no,1,168.0,167703.0,2017,5496,2036,7533,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:34:39.835269,4_Starlink,0,1,13594,0,0,623.0,3070.0,2425.0,0.0,0.0,305.0
12-05-2026-direct-cold-0027,WASM,cold,no,1,127.0,126594.0,2014,5556,1966,7523,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:34:59.285956,4_Starlink,0,1,13476,0,0,590.0,3123.0,2432.0,0.0,0.0,276.0
12-05-2026-direct-cold-0028,WASM,cold,no,1,219.0,218118.0,2016,5750,1980,7731,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:35:19.338819,4_Starlink,0,1,13576,0,0,577.0,3047.0,2702.0,0.0,0.0,293.0
12-05-2026-direct-cold-0029,WASM,cold,no,1,129.0,128949.0,2017,5416,2045,7462,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:35:38.402866,4_Starlink,0,1,13485,0,0,603.0,3057.0,2358.0,0.0,0.0,314.0
12-05-2026-host-cold-0030,WASM,cold,no,1,157.0,156056.0,2016,12187,2101,14289,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:37:44.117715,4_Starlink,0,1,20334,0,0,632.0,6998.0,2379.0,2484.0,324.0,303.0
12-05-2026-host-cold-0031,WASM,cold,no,1,145.0,144321.0,2014,12664,2010,14675,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:38:10.405007,4_Starlink,0,1,20663,0,0,633.0,6773.0,2423.0,3068.0,398.0,283.0
12-05-2026-host-cold-0032,WASM,cold,no,1,164.0,163343.0,2016,12963,1848,14812,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:38:36.959483,4_Starlink,0,1,20932,0,0,883.0,7080.0,3061.0,2436.0,383.0,276.0
12-05-2026-host-cold-0033,WASM,cold,no,1,124.0,123844.0,2013,12147,2008,14156,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:39:02.585922,4_Starlink,0,1,20055,0,0,603.0,6741.0,2746.0,2375.0,284.0,348.0
12-05-2026-host-cold-0034,WASM,cold,no,1,150.0,149981.0,2013,11992,1978,13971,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:39:28.609766,4_Starlink,0,1,20314,0,0,609.0,6446.0,2489.0,2790.0,264.0,376.0
12-05-2026-host-cold-0035,WASM,cold,no,1,204.0,203487.0,2016,12428,1925,14354,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:39:54.511586,4_Starlink,0,1,20203,0,0,578.0,6817.0,2816.0,2474.0,318.0,318.0
12-05-2026-host-cold-0036,WASM,cold,no,1,128.0,127560.0,2016,13244,1931,15176,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:40:21.233597,4_Starlink,0,1,20926,0,0,512.0,7712.0,2779.0,2424.0,326.0,304.0
12-05-2026-host-cold-0037,WASM,cold,no,1,139.0,138821.0,2015,12673,1999,14673,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:40:48.120967,4_Starlink,0,1,20602,0,0,558.0,6874.0,3084.0,2448.0,265.0,301.0
12-05-2026-host-cold-0038,WASM,cold,no,1,175.0,174430.0,2015,12633,1889,14523,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:41:14.230618,4_Starlink,0,1,20443,0,0,612.0,7347.0,2504.0,2441.0,338.0,258.0
12-05-2026-host-cold-0039,WASM,cold,no,1,123.0,122769.0,2017,13701,1944,15646,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-12T14:41:41.587889,4_Starlink,0,1,21617,0,0,647.0,6961.0,3446.0,2875.0,415.0,279.0
12-05-2026-direct-cold-0030,WASM,cold,no,1,128.0,127045.0,2013,5780,2127,7908,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:42:01.324956,4_Starlink,0,1,14100,0,0,541.0,3097.0,2681.0,0.0,0.0,289.0
12-05-2026-direct-cold-0031,WASM,cold,no,1,144.0,143260.0,2013,5588,1915,7504,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:42:20.493632,4_Starlink,0,1,13627,0,0,649.0,3188.0,2399.0,0.0,0.0,288.0
12-05-2026-direct-cold-0032,WASM,cold,no,1,121.0,120413.0,2012,6128,2068,8197,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:42:40.465903,4_Starlink,0,1,14081,0,0,572.0,3725.0,2401.0,0.0,0.0,279.0
12-05-2026-direct-cold-0033,WASM,cold,no,1,154.0,153486.0,2015,5524,1939,7464,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:42:59.202988,4_Starlink,0,1,13247,0,0,576.0,3084.0,2439.0,0.0,0.0,278.0
12-05-2026-direct-cold-0034,WASM,cold,no,1,155.0,154754.0,2015,5952,2065,8018,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:43:18.703659,4_Starlink,0,1,13871,0,0,576.0,3550.0,2401.0,0.0,0.0,291.0
12-05-2026-direct-cold-0035,WASM,cold,no,1,191.0,190552.0,2019,6164,2020,8185,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:43:38.684863,4_Starlink,0,1,14422,0,0,585.0,3424.0,2738.0,0.0,0.0,315.0
12-05-2026-direct-cold-0036,WASM,cold,no,1,195.0,194470.0,2015,5497,2039,7537,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:43:57.932760,4_Starlink,0,1,13517,0,0,572.0,3084.0,2411.0,0.0,0.0,326.0
12-05-2026-direct-cold-0037,WASM,cold,no,1,185.0,184373.0,2016,6723,1953,8677,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:44:17.967715,4_Starlink,0,1,14476,0,0,605.0,4244.0,2478.0,0.0,0.0,284.0
12-05-2026-direct-cold-0038,WASM,cold,no,1,141.0,140970.0,2017,5980,1884,7865,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:44:36.996102,4_Starlink,0,1,13592,0,0,557.0,3524.0,2455.0,0.0,0.0,264.0
12-05-2026-direct-cold-0039,WASM,cold,no,1,160.0,159160.0,2016,5596,2011,7608,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-12T14:44:56.432090,4_Starlink,0,1,13494,0,0,578.0,3150.0,2444.0,0.0,0.0,285.0
