run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
22-04-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,13.020630,13.053949,7.885582,7.600309,7.742945,19.731585,19.738951,0.007366,21.848925,21.206058,-0.642867,20.472504,-0.317750,0.000000,0.027300,0.027300,0.000000,0.033216,0.033216,0.030258,2026-04-22T20:40:02+0200
22-04-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,13.331642,13.316554,8.981132,7.393436,8.187284,19.764036,19.729195,-0.034841,22.014769,21.226963,-0.787806,20.478079,-0.411324,0.000000,0.066219,0.066219,0.000000,0.022000,0.022000,0.044110,2026-04-22T20:40:29+0200
22-04-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,13.008631,13.033355,7.915058,7.499034,7.707046,20.641633,20.118022,-0.523611,21.175796,21.200085,0.024289,20.659053,-0.249661,0.000000,0.024923,0.024923,0.000000,0.359954,0.359954,0.192439,2026-04-22T20:40:56+0200
22-04-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,13.358970,13.714572,13.933824,7.522455,10.728139,19.438521,22.893560,3.455038,22.988925,21.198891,-1.790034,22.046225,0.832502,0.000000,0.252347,0.252347,0.000000,0.363721,0.363721,0.308034,2026-04-22T20:41:23+0200
22-04-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,13.040286,13.031125,7.908951,7.698259,7.803605,19.448675,19.440512,-0.008163,21.891730,21.501709,-0.390021,20.471111,-0.199092,0.000000,0.303447,0.303447,0.000000,0.329739,0.329739,0.316593,2026-04-22T20:41:50+0200
22-04-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,13.409438,13.393842,7.631579,8.320783,7.976181,20.271920,19.906387,-0.365532,21.179579,21.198293,0.018715,20.552340,-0.173409,0.000000,0.228093,0.228093,0.000000,0.012541,0.012541,0.120317,2026-04-22T20:42:17+0200
22-04-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,18.856025,18.871586,6.185017,4.311951,5.248484,19.555388,20.326869,0.771481,22.228991,21.907657,-0.321334,21.117263,0.225073,0.000000,0.045576,0.045576,0.000000,0.047194,0.047194,0.046385,2026-04-22T20:42:50+0200
22-04-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,18.890841,18.888495,6.226716,4.954715,5.590716,19.448874,20.041371,0.592497,21.213823,21.315758,0.101935,20.678564,0.347216,0.000000,0.207400,0.207400,0.000000,0.047565,0.047565,0.127483,2026-04-22T20:43:22+0200
22-04-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,18.862326,18.887995,5.946667,4.340879,5.143773,20.601815,19.450865,-1.150949,21.168430,21.191524,0.023095,20.321195,-0.563927,0.000000,0.068341,0.068341,0.000000,0.245692,0.245692,0.157016,2026-04-22T20:43:55+0200
22-04-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,18.849324,18.848037,5.956197,5.090618,5.523407,19.442901,20.304571,0.861669,21.204067,21.218601,0.014534,20.761586,0.438101,0.000000,0.076884,0.076884,0.000000,0.044766,0.044766,0.060825,2026-04-22T20:44:27+0200
22-04-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,19.285846,19.271867,5.900783,4.013552,4.957168,19.714463,20.056900,0.342438,22.466508,21.184954,-1.281554,20.620927,-0.469558,0.000000,0.146440,0.146440,0.000000,0.027363,0.027363,0.086902,2026-04-22T20:45:00+0200
22-04-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,18.891562,18.879741,6.178429,5.058573,5.618501,19.487100,20.337222,0.850122,21.708366,21.341440,-0.366926,20.839331,0.241598,0.000000,0.039700,0.039700,0.000000,0.050898,0.050898,0.045299,2026-04-22T20:45:33+0200
22-04-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,18.967867,18.962812,6.128947,4.294804,5.211875,19.456838,19.684599,0.227761,21.167036,21.279125,0.112089,20.481862,0.169925,0.000000,0.205529,0.205529,0.000000,0.033371,0.033371,0.119450,2026-04-22T20:46:06+0200
22-04-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,18.816333,19.113312,6.736842,5.073607,5.905224,20.139723,21.280518,1.140796,21.195506,21.199687,0.004181,21.240103,0.572488,0.000000,0.197842,0.197842,0.000000,0.188637,0.188637,0.193239,2026-04-22T20:46:38+0200
22-04-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,18.870387,18.864409,6.128431,4.310804,5.219617,19.619098,20.285458,0.666360,21.191325,21.218999,0.027674,20.752228,0.347017,0.000000,0.075971,0.075971,0.000000,0.215560,0.215560,0.145765,2026-04-22T20:47:11+0200
22-04-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,18.858497,19.136940,6.784118,4.851823,5.817970,19.648961,20.767658,1.118697,22.280954,21.211035,-1.069919,20.989347,0.024389,0.000000,0.197814,0.197814,0.000000,0.244945,0.244945,0.221379,2026-04-22T20:47:43+0200
22-04-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,18.919850,18.914477,6.143617,4.303932,5.223775,19.449272,20.166401,0.717128,21.688059,22.043836,0.355777,21.105118,0.536453,0.000000,0.219677,0.219677,0.000000,0.255261,0.255261,0.237469,2026-04-22T20:48:16+0200
22-04-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,18.822193,19.104766,6.714060,5.051302,5.882681,19.440313,21.004577,1.564264,21.408136,21.220791,-0.187345,21.112684,0.688459,0.000000,0.069732,0.069732,0.000000,0.209167,0.209167,0.139449,2026-04-22T20:48:48+0200
22-04-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,18.839024,18.839605,6.029883,4.247929,5.138906,20.122800,19.441110,-0.681690,21.189334,21.205660,0.016326,20.323385,-0.332682,0.000000,0.215850,0.215850,0.000000,0.210453,0.210453,0.213151,2026-04-22T20:49:21+0200
22-04-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,19.200481,19.470562,6.640827,4.923949,5.782388,19.759856,20.914189,1.154334,21.184357,21.270166,0.085809,21.092177,0.620071,0.000000,0.132850,0.132850,0.000000,0.232924,0.232924,0.182887,2026-04-22T20:49:54+0200
22-04-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,18.939548,18.942769,6.029216,4.113588,5.071402,19.439716,19.848650,0.408934,22.257063,21.186547,-1.070516,20.517599,-0.330791,0.000000,0.180880,0.180880,0.000000,0.227247,0.227247,0.204063,2026-04-22T20:50:26+0200
22-04-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,18.841950,19.106260,6.659647,5.047319,5.853483,19.439517,21.540134,2.100617,22.238349,21.244483,-0.993866,21.392308,0.553376,0.000000,0.177670,0.177670,0.000000,0.222440,0.222440,0.200055,2026-04-22T20:50:59+0200
22-04-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,18.801946,18.793722,6.211513,4.301363,5.256438,19.475353,19.734969,0.259616,21.404752,21.401367,-0.003385,20.568168,0.128116,0.000000,0.177633,0.177633,0.000000,0.217618,0.217618,0.197625,2026-04-22T20:51:31+0200
22-04-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,19.016432,19.306250,6.567631,4.976550,5.772091,20.152265,20.941863,0.789598,21.194909,21.162457,-0.032452,21.052160,0.378573,0.000000,0.177273,0.177273,0.000000,0.242190,0.242190,0.209731,2026-04-22T20:52:04+0200
22-04-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,18.822121,18.807771,6.097887,4.191137,5.144512,19.438920,20.562793,1.123873,21.166041,21.201479,0.035438,20.882136,0.579656,0.000000,0.168934,0.168934,0.000000,0.033646,0.033646,0.101290,2026-04-22T20:52:36+0200
22-04-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,18.808446,19.093221,6.847511,4.764412,5.805961,19.459426,20.640637,1.181211,22.366564,21.209443,-1.157121,20.925040,0.012045,0.000000,0.164695,0.164695,0.000000,0.046237,0.046237,0.105466,2026-04-22T20:53:09+0200
22-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,17.101738,17.090194,7.708149,5.362404,6.535277,19.448476,19.989807,0.541330,22.259253,21.175796,-1.083457,20.582801,-0.271063,0.000000,0.193237,0.193237,0.000000,0.250509,0.250509,0.221873,2026-04-22T20:53:40+0200
22-04-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,17.228288,17.511173,8.136860,6.375646,7.256253,19.447082,20.773631,1.326548,21.927766,21.168031,-0.759734,20.970831,0.283407,0.000000,0.206329,0.206329,0.000000,0.310070,0.310070,0.258199,2026-04-22T20:54:11+0200
22-04-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,17.005840,16.993550,7.733333,5.534182,6.633758,19.470774,19.945807,0.475033,22.004416,21.199289,-0.805127,20.572548,-0.165047,0.000000,0.298611,0.298611,0.000000,0.293540,0.293540,0.296075,2026-04-22T20:54:41+0200
22-04-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,17.324593,17.603180,8.094966,6.230352,7.162659,19.564148,21.722701,2.158553,21.826229,21.233134,-0.593094,21.477918,0.782729,0.000000,0.184663,0.184663,0.000000,0.256079,0.256079,0.220371,2026-04-22T20:55:12+0200
22-04-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,16.920224,16.936859,7.754011,5.464805,6.609408,19.513977,20.498685,0.984708,22.397821,21.211433,-1.186388,20.855059,-0.100840,0.000000,0.035091,0.035091,0.000000,0.262464,0.262464,0.148777,2026-04-22T20:55:43+0200
22-04-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,17.289684,17.563135,8.118187,10.576096,9.347142,19.473363,21.117064,1.643701,21.311577,21.207452,-0.104125,21.162258,0.769788,0.000000,0.244456,0.244456,0.000000,0.283575,0.283575,0.264015,2026-04-22T20:56:14+0200
22-04-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,16.992684,16.992626,7.557795,5.621302,6.589548,20.681252,19.427571,-1.253681,21.627535,21.213225,-0.414310,20.320398,-0.833995,0.000000,0.063906,0.063906,0.000000,0.012873,0.012873,0.038390,2026-04-22T20:56:45+0200
22-04-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,17.258732,17.545864,8.125179,6.253586,7.189383,19.440711,20.955999,1.515287,21.861667,21.177190,-0.684477,21.066594,0.415405,0.000000,0.076727,0.076727,0.000000,0.246452,0.246452,0.161590,2026-04-22T20:57:16+0200
22-04-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,17.212464,17.210734,7.339181,5.357143,6.348162,19.471173,19.720435,0.249263,21.660385,21.187742,-0.472644,20.454088,-0.111690,0.000000,0.077388,0.077388,0.000000,0.269182,0.269182,0.173285,2026-04-22T20:57:46+0200
22-04-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,17.220079,17.508500,8.084005,6.321839,7.202922,19.462412,20.964361,1.501948,21.882970,21.842554,-0.040416,21.403457,0.730766,0.000000,0.091418,0.091418,0.000000,0.279329,0.279329,0.185373,2026-04-22T20:58:17+0200
22-04-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,16.949468,16.958187,7.388724,5.699020,6.543872,20.252010,19.467788,-0.784222,22.253878,21.784419,-0.469458,20.626104,-0.626840,0.000000,0.045171,0.045171,0.000000,0.273190,0.273190,0.159181,2026-04-22T20:58:48+0200
22-04-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,17.239922,17.503898,8.045977,6.289489,7.167733,19.965119,20.824200,0.859081,22.020741,21.963602,-0.057139,21.393901,0.400971,0.000000,0.044183,0.044183,0.000000,0.122741,0.122741,0.083462,2026-04-22T20:59:19+0200
22-04-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,16.865149,16.875636,7.315617,5.842027,6.578822,20.287250,19.452259,-0.834991,21.836382,22.324555,0.488173,20.888407,-0.173409,0.000000,0.040070,0.040070,0.000000,0.255083,0.255083,0.147576,2026-04-22T20:59:49+0200
22-04-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,17.198860,17.468417,7.838617,6.255405,7.047011,20.225332,20.947239,0.721907,21.736239,21.956435,0.220195,21.451837,0.471051,0.000000,0.044516,0.044516,0.000000,0.286454,0.286454,0.165485,2026-04-22T21:00:20+0200
22-04-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,16.943370,16.943490,7.372176,5.847432,6.609804,19.831529,19.438123,-0.393405,21.865251,21.742610,-0.122641,20.590367,-0.258023,0.000000,0.045879,0.045879,0.000000,0.003919,0.003919,0.024899,2026-04-22T21:00:51+0200
22-04-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,17.282889,17.549463,8.025222,6.189112,7.107167,20.068647,20.705143,0.636496,22.197535,22.230385,0.032850,21.467764,0.334673,0.000000,0.045656,0.045656,0.000000,0.026710,0.026710,0.036183,2026-04-22T21:01:22+0200
22-04-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,16.894479,16.893100,7.362146,5.805299,6.583723,20.198654,19.428567,-0.770087,22.001429,21.694629,-0.306800,20.561598,-0.538444,0.000000,0.037226,0.037226,0.000000,0.051103,0.051103,0.044164,2026-04-22T21:01:52+0200
22-04-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,17.243210,17.503867,7.962058,6.267970,7.115014,20.001951,20.698971,0.697020,22.273986,22.129246,-0.144740,21.414109,0.276140,0.000000,0.229710,0.229710,0.000000,0.058916,0.058916,0.144313,2026-04-22T21:02:23+0200
22-04-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,17.149925,17.155351,7.302053,5.803048,6.552550,19.787330,19.478141,-0.309189,21.300826,21.580550,0.279724,20.529345,-0.014733,0.000000,0.215699,0.215699,0.000000,0.056697,0.056697,0.136198,2026-04-22T21:02:54+0200
22-04-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,17.236019,17.773767,8.101983,6.140351,7.121167,20.329656,21.804130,1.474473,21.831405,21.800546,-0.030859,21.802338,0.721807,0.000000,0.231846,0.231846,0.000000,0.063076,0.063076,0.147461,2026-04-22T21:03:25+0200
22-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,18.168705,18.188755,7.279269,6.027094,6.653182,19.463607,19.466792,0.003185,21.953249,21.186945,-0.766304,20.326869,-0.381559,0.000000,0.194789,0.194789,0.000000,0.202306,0.202306,0.198547,2026-04-22T21:03:57+0200
