run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
06-05-2026-direct-cold-0000,CRIU,cold,no,631,25271,3267,298,4196,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:48:32.528121,1_WiFi_6,0.0,0.0,13585.0,0.0,0.0,708.0,2201.0,1066.0,0.0,0.0,315.0
06-05-2026-direct-cold-0001,CRIU,cold,no,603,25210,3199,295,4097,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:48:59.273046,1_WiFi_6,0.0,0.0,13254.0,0.0,0.0,332.0,2316.0,882.0,0.0,0.0,355.0
06-05-2026-direct-cold-0002,CRIU,cold,no,594,25251,3088,390,4072,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:49:26.412313,1_WiFi_6,0.0,0.0,13612.0,0.0,0.0,319.0,2293.0,795.0,0.0,0.0,354.0
06-05-2026-direct-cold-0003,CRIU,cold,no,632,25184,3094,461,4187,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:49:53.457568,1_WiFi_6,0.0,0.0,13019.0,0.0,0.0,325.0,2183.0,910.0,0.0,0.0,370.0
06-05-2026-direct-cold-0004,CRIU,cold,no,587,25124,3222,302,4111,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:50:20.951203,1_WiFi_6,0.0,0.0,13531.0,0.0,0.0,397.0,2335.0,887.0,0.0,0.0,329.0
06-05-2026-direct-cold-0005,CRIU,cold,no,641,25260,3076,393,4110,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:50:47.898811,1_WiFi_6,0.0,0.0,13269.0,0.0,0.0,361.0,2230.0,846.0,0.0,0.0,326.0
06-05-2026-direct-cold-0006,CRIU,cold,no,597,25358,3120,311,4028,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:51:14.622421,1_WiFi_6,0.0,0.0,13221.0,0.0,0.0,367.0,2214.0,906.0,0.0,0.0,327.0
06-05-2026-direct-cold-0007,CRIU,cold,no,607,25126,2960,346,3913,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:51:41.875611,1_WiFi_6,0.0,0.0,13263.0,0.0,0.0,320.0,2178.0,782.0,0.0,0.0,427.0
06-05-2026-direct-cold-0008,CRIU,cold,no,603,25255,3327,316,4246,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:52:08.505422,1_WiFi_6,0.0,0.0,13176.0,0.0,0.0,325.0,2404.0,923.0,0.0,0.0,324.0
06-05-2026-direct-cold-0009,CRIU,cold,no,649,25448,3126,311,4086,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T10:52:35.472551,1_WiFi_6,0.0,0.0,13146.0,0.0,0.0,318.0,2220.0,906.0,0.0,0.0,354.0
06-05-2026-host-precopy-0000,CRIU,precopy,no,574,25468,7241,302,8117,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=891;precopy_stream_transfer_ms=20969;precopy_stream_unpack_ms=922;precopy_stream_bytes=17565,2026-05-06T10:53:31.807484,1_WiFi_6,27542.0,574.0,42482.0,0.0,0.0,317.0,5072.0,912.0,919.0,337.0,385.0
06-05-2026-host-precopy-0001,CRIU,precopy,no,584,25721,7042,299,7925,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=985;precopy_stream_transfer_ms=21061;precopy_stream_unpack_ms=999;precopy_stream_bytes=18297,2026-05-06T10:54:28.611381,1_WiFi_6,27897.0,584.0,43055.0,0.0,0.0,313.0,4823.0,947.0,972.0,299.0,633.0
06-05-2026-host-precopy-0002,CRIU,precopy,no,604,25431,7023,335,7962,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=912;precopy_stream_transfer_ms=21052;precopy_stream_unpack_ms=947;precopy_stream_bytes=19068,2026-05-06T10:55:25.155271,1_WiFi_6,27666.0,604.0,42710.0,0.0,0.0,325.0,4795.0,1004.0,942.0,280.0,290.0
06-05-2026-host-precopy-0003,CRIU,precopy,no,552,25353,7065,321,7938,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=906;precopy_stream_transfer_ms=20854;precopy_stream_unpack_ms=948;precopy_stream_bytes=18984,2026-05-06T10:56:21.194121,1_WiFi_6,27623.0,552.0,42593.0,0.0,0.0,323.0,4827.0,935.0,991.0,311.0,327.0
06-05-2026-host-precopy-0004,CRIU,precopy,no,579,25340,7039,268,7886,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=924;precopy_stream_transfer_ms=21250;precopy_stream_unpack_ms=927;precopy_stream_bytes=18264,2026-05-06T10:57:17.722368,1_WiFi_6,27899.0,579.0,42528.0,0.0,0.0,310.0,4879.0,911.0,964.0,283.0,296.0
06-05-2026-host-precopy-0005,CRIU,precopy,no,594,25661,6864,316,7774,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=898;precopy_stream_transfer_ms=20978;precopy_stream_unpack_ms=935;precopy_stream_bytes=18451,2026-05-06T10:58:14.048663,1_WiFi_6,27933.0,594.0,42528.0,0.0,0.0,315.0,4719.0,863.0,985.0,295.0,312.0
06-05-2026-host-precopy-0006,CRIU,precopy,no,561,25652,7078,294,7933,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=908;precopy_stream_transfer_ms=21216;precopy_stream_unpack_ms=907;precopy_stream_bytes=17944,2026-05-06T10:59:10.530574,1_WiFi_6,27906.0,561.0,42575.0,0.0,0.0,332.0,5108.0,787.0,863.0,319.0,293.0
06-05-2026-host-precopy-0007,CRIU,precopy,no,603,25461,7378,284,8265,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=902;precopy_stream_transfer_ms=20993;precopy_stream_unpack_ms=932;precopy_stream_bytes=18960,2026-05-06T11:00:07.030053,1_WiFi_6,27793.0,603.0,42942.0,0.0,0.0,376.0,4959.0,1249.0,909.0,260.0,346.0
06-05-2026-host-precopy-0008,CRIU,precopy,no,564,25632,7033,332,7929,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=914;precopy_stream_transfer_ms=21283;precopy_stream_unpack_ms=1400;precopy_stream_bytes=19059,2026-05-06T11:01:03.758328,1_WiFi_6,28421.0,564.0,43084.0,0.0,0.0,316.0,4819.0,928.0,1005.0,279.0,269.0
06-05-2026-host-precopy-0009,CRIU,precopy,no,573,25401,6843,321,7737,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=921;precopy_stream_transfer_ms=21251;precopy_stream_unpack_ms=893;precopy_stream_bytes=19053,2026-05-06T11:01:59.841485,1_WiFi_6,27846.0,573.0,42645.0,0.0,0.0,308.0,4607.0,944.0,961.0,330.0,321.0
06-05-2026-direct-precopy-0000,CRIU,precopy,no,668,25510,3117,316,4101,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=888;precopy_stream_transfer_ms=9266;precopy_stream_unpack_ms=886;precopy_stream_bytes=17852,2026-05-06T11:02:42.378444,1_WiFi_6,15774.0,668.0,29046.0,0.0,0.0,381.0,2201.0,915.0,0.0,0.0,334.0
06-05-2026-direct-precopy-0001,CRIU,precopy,no,529,25192,3159,306,3994,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=902;precopy_stream_transfer_ms=9513;precopy_stream_unpack_ms=936;precopy_stream_bytes=17351,2026-05-06T11:03:24.913140,1_WiFi_6,16055.0,529.0,28767.0,0.0,0.0,277.0,2281.0,878.0,0.0,0.0,306.0
06-05-2026-direct-precopy-0002,CRIU,precopy,no,596,25726,3153,308,4057,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=932;precopy_stream_transfer_ms=9842;precopy_stream_unpack_ms=931;precopy_stream_bytes=17977,2026-05-06T11:04:07.819752,1_WiFi_6,16494.0,596.0,29072.0,0.0,0.0,319.0,2158.0,994.0,0.0,0.0,317.0
06-05-2026-direct-precopy-0003,CRIU,precopy,no,596,25464,3185,326,4107,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=858;precopy_stream_transfer_ms=9712;precopy_stream_unpack_ms=971;precopy_stream_bytes=17801,2026-05-06T11:04:50.528514,1_WiFi_6,16401.0,596.0,29163.0,0.0,0.0,324.0,2270.0,915.0,0.0,0.0,316.0
06-05-2026-direct-precopy-0004,CRIU,precopy,no,600,25336,3120,283,4003,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=894;precopy_stream_transfer_ms=9412;precopy_stream_unpack_ms=989;precopy_stream_bytes=17662,2026-05-06T11:05:32.975377,1_WiFi_6,16057.0,600.0,28686.0,0.0,0.0,330.0,2236.0,883.0,0.0,0.0,300.0
06-05-2026-direct-precopy-0005,CRIU,precopy,no,567,25495,3072,299,3938,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1271;precopy_stream_transfer_ms=9332;precopy_stream_unpack_ms=971;precopy_stream_bytes=18953,2026-05-06T11:06:15.884291,1_WiFi_6,16386.0,567.0,29287.0,0.0,0.0,308.0,2160.0,911.0,0.0,0.0,426.0
06-05-2026-direct-precopy-0006,CRIU,precopy,no,566,25233,3170,321,4057,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=852;precopy_stream_transfer_ms=9821;precopy_stream_unpack_ms=1003;precopy_stream_bytes=17769,2026-05-06T11:06:58.710346,1_WiFi_6,16399.0,566.0,29338.0,0.0,0.0,328.0,2283.0,886.0,0.0,0.0,338.0
06-05-2026-direct-precopy-0007,CRIU,precopy,no,600,25305,3089,335,4024,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=895;precopy_stream_transfer_ms=9268;precopy_stream_unpack_ms=897;precopy_stream_bytes=17958,2026-05-06T11:07:41.560822,1_WiFi_6,15876.0,600.0,29039.0,0.0,0.0,303.0,2190.0,898.0,0.0,0.0,317.0
06-05-2026-direct-precopy-0008,CRIU,precopy,no,667,25363,3190,290,4147,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=934;precopy_stream_transfer_ms=9765;precopy_stream_unpack_ms=998;precopy_stream_bytes=18353,2026-05-06T11:08:25.011201,1_WiFi_6,16612.0,667.0,29679.0,0.0,0.0,320.0,2302.0,887.0,0.0,0.0,367.0
06-05-2026-direct-precopy-0009,CRIU,precopy,no,618,25493,3323,318,4259,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=919;precopy_stream_transfer_ms=9795;precopy_stream_unpack_ms=978;precopy_stream_bytes=17997,2026-05-06T11:09:08.111207,1_WiFi_6,16540.0,618.0,29472.0,0.0,0.0,308.0,2490.0,832.0,0.0,0.0,321.0
06-05-2026-host-postcopy-0000,CRIU,postcopy,no,1031,22642,7211,321,8563,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:09:40.233658,1_WiFi_6,0.0,1031.0,18840.0,4837.0,3025.0,369.0,4993.0,932.0,974.0,311.0,305.0
06-05-2026-host-postcopy-0001,CRIU,postcopy,no,988,22493,7366,341,8695,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:10:13.335168,1_WiFi_6,0.0,988.0,18893.0,4803.0,2975.0,315.0,4925.0,1211.0,941.0,288.0,315.0
06-05-2026-host-postcopy-0002,CRIU,postcopy,no,1184,22480,7285,340,8809,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:10:45.952558,1_WiFi_6,0.0,1184.0,18903.0,4746.0,2975.0,330.0,5242.0,897.0,875.0,269.0,316.0
06-05-2026-host-postcopy-0003,CRIU,postcopy,no,1075,22507,7237,334,8646,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:11:18.759212,1_WiFi_6,0.0,1075.0,18924.0,4734.0,3083.0,343.0,5061.0,913.0,970.0,292.0,322.0
06-05-2026-host-postcopy-0004,CRIU,postcopy,no,1034,22516,7216,343,8593,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:11:51.524113,1_WiFi_6,0.0,1034.0,19094.0,5183.0,2975.0,323.0,5123.0,927.0,887.0,278.0,309.0
06-05-2026-host-postcopy-0005,CRIU,postcopy,no,1020,22592,6855,325,8200,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:12:23.658530,1_WiFi_6,0.0,1020.0,18635.0,4740.0,2967.0,327.0,4802.0,816.0,879.0,356.0,332.0
06-05-2026-host-postcopy-0006,CRIU,postcopy,no,1085,22715,7317,328,8730,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:12:56.544545,1_WiFi_6,0.0,1085.0,19127.0,4729.0,2867.0,332.0,5238.0,899.0,890.0,289.0,312.0
06-05-2026-host-postcopy-0007,CRIU,postcopy,no,1140,22539,6899,311,8350,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:13:28.724983,1_WiFi_6,0.0,1140.0,18514.0,4822.0,2975.0,321.0,4723.0,963.0,925.0,286.0,325.0
06-05-2026-host-postcopy-0008,CRIU,postcopy,no,932,22626,7563,380,8875,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:14:01.307312,1_WiFi_6,0.0,932.0,19121.0,4845.0,2975.0,365.0,5394.0,913.0,966.0,288.0,304.0
06-05-2026-host-postcopy-0009,CRIU,postcopy,no,1151,22558,7012,330,8493,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-06T11:14:33.868310,1_WiFi_6,0.0,1151.0,18841.0,4859.0,2975.0,344.0,4847.0,954.0,931.0,279.0,310.0
06-05-2026-direct-postcopy-0000,CRIU,postcopy,no,1111,22660,3360,339,4810,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:15:04.977421,1_WiFi_6,0.0,1111.0,17297.0,4823.0,2975.0,318.0,2444.0,916.0,0.0,0.0,334.0
06-05-2026-direct-postcopy-0001,CRIU,postcopy,no,1060,22511,3286,354,4700,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:15:36.003177,1_WiFi_6,0.0,1060.0,17140.0,4758.0,3025.0,314.0,2308.0,978.0,0.0,0.0,330.0
06-05-2026-direct-postcopy-0002,CRIU,postcopy,no,1045,22666,3283,417,4745,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:16:06.701387,1_WiFi_6,0.0,1045.0,17167.0,4825.0,2975.0,366.0,2387.0,895.0,0.0,0.0,397.0
06-05-2026-direct-postcopy-0003,CRIU,postcopy,no,1015,22623,3220,343,4578,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:16:37.159578,1_WiFi_6,0.0,1015.0,16552.0,4770.0,3133.0,317.0,2310.0,910.0,0.0,0.0,327.0
06-05-2026-direct-postcopy-0004,CRIU,postcopy,no,1002,22539,3135,346,4483,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:17:07.530646,1_WiFi_6,0.0,1002.0,16892.0,4830.0,3025.0,331.0,2238.0,896.0,0.0,0.0,321.0
06-05-2026-direct-postcopy-0005,CRIU,postcopy,no,1031,22515,2963,359,4353,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:17:38.086178,1_WiFi_6,0.0,1031.0,16761.0,4832.0,2975.0,314.0,2154.0,809.0,0.0,0.0,275.0
06-05-2026-direct-postcopy-0006,CRIU,postcopy,no,1093,22555,3050,319,4462,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:18:08.656964,1_WiFi_6,0.0,1093.0,16993.0,4725.0,3025.0,327.0,2194.0,855.0,0.0,0.0,310.0
06-05-2026-direct-postcopy-0007,CRIU,postcopy,no,1069,22513,3143,323,4535,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:18:39.038931,1_WiFi_6,0.0,1069.0,16604.0,4729.0,2975.0,340.0,2202.0,940.0,0.0,0.0,348.0
06-05-2026-direct-postcopy-0008,CRIU,postcopy,no,1148,22612,3180,327,4655,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:19:09.679235,1_WiFi_6,0.0,1148.0,17056.0,4734.0,3025.0,360.0,2033.0,1147.0,0.0,0.0,337.0
06-05-2026-direct-postcopy-0009,CRIU,postcopy,no,1014,22552,3095,324,4433,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-06T11:19:40.143694,1_WiFi_6,0.0,1014.0,16723.0,4766.0,2975.0,382.0,2243.0,852.0,0.0,0.0,321.0
06-05-2026-host-cold-0010,CRIU,cold,no,735,26010,7222,443,8400,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:21:54.516298,1_WiFi_6,0.0,0.0,16185.0,0.0,0.0,420.0,5082.0,922.0,939.0,277.0,319.0
06-05-2026-host-cold-0011,CRIU,cold,no,618,25205,7137,290,8045,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:22:23.048971,1_WiFi_6,0.0,0.0,15065.0,0.0,0.0,314.0,4930.0,914.0,1019.0,272.0,314.0
06-05-2026-host-cold-0012,CRIU,cold,no,570,25238,7314,374,8258,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:22:52.292872,1_WiFi_6,0.0,0.0,15297.0,0.0,0.0,346.0,5238.0,862.0,784.0,428.0,314.0
06-05-2026-host-cold-0013,CRIU,cold,no,585,25397,7032,309,7926,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:23:20.649232,1_WiFi_6,0.0,0.0,14920.0,0.0,0.0,375.0,4809.0,947.0,902.0,372.0,314.0
06-05-2026-host-cold-0014,CRIU,cold,no,590,25232,7297,358,8245,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:23:49.920909,1_WiFi_6,0.0,0.0,15269.0,0.0,0.0,318.0,4817.0,835.0,1278.0,365.0,355.0
06-05-2026-host-cold-0015,CRIU,cold,no,622,25426,6978,328,7928,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:24:18.591496,1_WiFi_6,0.0,0.0,15089.0,0.0,0.0,322.0,4875.0,903.0,919.0,279.0,326.0
06-05-2026-host-cold-0016,CRIU,cold,no,597,25111,6669,469,7735,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:24:47.355776,1_WiFi_6,0.0,0.0,14743.0,0.0,0.0,350.0,4606.0,897.0,896.0,268.0,303.0
06-05-2026-host-cold-0017,CRIU,cold,no,616,25169,7171,321,8108,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:25:15.990081,1_WiFi_6,0.0,0.0,15139.0,0.0,0.0,343.0,5044.0,924.0,906.0,296.0,322.0
06-05-2026-host-cold-0018,CRIU,cold,no,646,25402,7084,320,8050,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:25:45.191667,1_WiFi_6,0.0,0.0,15424.0,0.0,0.0,324.0,5032.0,933.0,839.0,279.0,417.0
06-05-2026-host-cold-0019,CRIU,cold,no,605,25185,7088,311,8004,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-06T11:26:13.562276,1_WiFi_6,0.0,0.0,14855.0,0.0,0.0,321.0,5062.0,882.0,870.0,273.0,271.0
06-05-2026-direct-cold-0010,CRIU,cold,no,689,25133,3419,297,4405,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:26:40.360734,1_WiFi_6,0.0,0.0,13516.0,0.0,0.0,330.0,2537.0,882.0,0.0,0.0,327.0
06-05-2026-direct-cold-0011,CRIU,cold,no,615,25173,3146,307,4068,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:27:06.765110,1_WiFi_6,0.0,0.0,13130.0,0.0,0.0,311.0,2234.0,912.0,0.0,0.0,414.0
06-05-2026-direct-cold-0012,CRIU,cold,no,600,25407,3160,317,4077,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:27:32.984708,1_WiFi_6,0.0,0.0,13008.0,0.0,0.0,322.0,2237.0,923.0,0.0,0.0,332.0
06-05-2026-direct-cold-0013,CRIU,cold,no,595,25139,3154,325,4074,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:27:59.978389,1_WiFi_6,0.0,0.0,13069.0,0.0,0.0,307.0,2260.0,894.0,0.0,0.0,321.0
06-05-2026-direct-cold-0014,CRIU,cold,no,593,25184,3135,308,4036,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:28:26.433764,1_WiFi_6,0.0,0.0,12939.0,0.0,0.0,317.0,2243.0,891.0,0.0,0.0,334.0
06-05-2026-direct-cold-0015,CRIU,cold,no,629,25356,3161,303,4093,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:28:53.817383,1_WiFi_6,0.0,0.0,13153.0,0.0,0.0,338.0,2262.0,898.0,0.0,0.0,421.0
06-05-2026-direct-cold-0016,CRIU,cold,no,540,25130,3109,319,3968,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:29:20.427387,1_WiFi_6,0.0,0.0,13250.0,0.0,0.0,302.0,2211.0,897.0,0.0,0.0,352.0
06-05-2026-direct-cold-0017,CRIU,cold,no,611,25131,3394,314,4319,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:29:47.505211,1_WiFi_6,0.0,0.0,13729.0,0.0,0.0,319.0,2512.0,881.0,0.0,0.0,355.0
06-05-2026-direct-cold-0018,CRIU,cold,no,614,25172,3170,319,4103,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:30:14.257820,1_WiFi_6,0.0,0.0,13224.0,0.0,0.0,339.0,2298.0,871.0,0.0,0.0,356.0
06-05-2026-direct-cold-0019,CRIU,cold,no,599,25413,3171,317,4087,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-06T11:30:40.800549,1_WiFi_6,0.0,0.0,13158.0,0.0,0.0,319.0,2220.0,951.0,0.0,0.0,344.0
