run_id,technology,migration_method,network_migration,checkpoint_ms,checkpoint_us,checkpoint_ns,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
06-05-2026-host-cold-0011,WASM,cold,no,1,170.0,169534.0,2015,6905,2006,8912,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:44:58.947538,1_WiFi_6,0,1,14948,0,0,584.0,4752.0,918.0,909.0,324.0,321.0
06-05-2026-host-cold-0012,WASM,cold,no,1,181.0,180368.0,2019,6846,2013,8860,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:45:20.283839,1_WiFi_6,0,1,15525,0,0,560.0,4725.0,936.0,892.0,290.0,304.0
06-05-2026-host-cold-0013,WASM,cold,no,1,127.0,126324.0,2016,7355,1975,9331,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:45:41.571294,1_WiFi_6,0,1,15452,0,0,646.0,5209.0,899.0,904.0,340.0,279.0
06-05-2026-host-cold-0014,WASM,cold,no,1,155.0,154790.0,2015,6952,1957,8910,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:46:02.394445,1_WiFi_6,0,1,15064,0,0,518.0,4902.0,817.0,933.0,296.0,291.0
06-05-2026-host-cold-0015,WASM,cold,no,1,198.0,197741.0,2016,6931,2359,9291,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:46:23.823851,1_WiFi_6,0,1,15645,0,0,612.0,4806.0,921.0,907.0,294.0,289.0
06-05-2026-host-cold-0016,WASM,cold,no,1,143.0,142131.0,2015,7218,2081,9300,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:46:44.768119,1_WiFi_6,0,1,15301,0,0,578.0,5091.0,985.0,848.0,292.0,296.0
06-05-2026-host-cold-0017,WASM,cold,no,1,191.0,190058.0,2017,6782,1956,8739,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:47:05.500754,1_WiFi_6,0,1,14883,0,0,675.0,4709.0,869.0,910.0,291.0,308.0
06-05-2026-host-cold-0018,WASM,cold,no,1,193.0,192148.0,2017,7235,2004,9240,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:47:26.827031,1_WiFi_6,0,1,15582,0,0,656.0,4798.0,800.0,1260.0,374.0,292.0
06-05-2026-host-cold-0019,WASM,cold,no,1,176.0,175786.0,2017,7409,2036,9446,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:47:47.933177,1_WiFi_6,0,1,15363,0,0,600.0,5487.0,887.0,755.0,277.0,304.0
06-05-2026-direct-cold-0010,WASM,cold,no,1,123.0,122347.0,2017,3100,2063,5164,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:48:04.632895,1_WiFi_6,0,1,11003,0,0,560.0,2200.0,899.0,0.0,0.0,313.0
06-05-2026-direct-cold-0011,WASM,cold,no,1,127.0,126984.0,2020,3012,1909,4922,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:48:21.107596,1_WiFi_6,0,1,10921,0,0,556.0,2173.0,838.0,0.0,0.0,293.0
06-05-2026-direct-cold-0012,WASM,cold,no,1,178.0,177637.0,2021,3138,2078,5217,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:48:38.569459,1_WiFi_6,0,1,11087,0,0,570.0,2275.0,861.0,0.0,0.0,323.0
06-05-2026-direct-cold-0013,WASM,cold,no,1,158.0,157581.0,2019,3057,2043,5101,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:48:55.197406,1_WiFi_6,0,1,10885,0,0,569.0,2232.0,824.0,0.0,0.0,281.0
06-05-2026-direct-cold-0014,WASM,cold,no,1,182.0,181045.0,2020,3235,2012,5248,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:49:11.955867,1_WiFi_6,0,1,11124,0,0,549.0,2321.0,913.0,0.0,0.0,282.0
06-05-2026-direct-cold-0015,WASM,cold,no,1,123.0,122938.0,2016,3390,2049,5440,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:49:29.410801,1_WiFi_6,0,1,11683,0,0,577.0,2493.0,895.0,0.0,0.0,301.0
06-05-2026-direct-cold-0016,WASM,cold,no,1,120.0,119472.0,2020,3116,1978,5095,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:49:46.053807,1_WiFi_6,0,1,11115,0,0,588.0,2252.0,862.0,0.0,0.0,288.0
06-05-2026-direct-cold-0017,WASM,cold,no,1,221.0,220714.0,2018,2957,1986,4944,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:50:02.572572,1_WiFi_6,0,1,10798,0,0,567.0,2178.0,777.0,0.0,0.0,285.0
06-05-2026-direct-cold-0018,WASM,cold,no,1,131.0,130450.0,2018,3241,2312,5554,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:50:19.846876,1_WiFi_6,0,1,11562,0,0,560.0,2274.0,965.0,0.0,0.0,307.0
06-05-2026-direct-cold-0019,WASM,cold,no,1,166.0,165058.0,2020,3099,2175,5275,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:50:37.455675,1_WiFi_6,0,1,11669,0,0,640.0,2198.0,900.0,0.0,0.0,375.0
06-05-2026-host-cold-0020,WASM,cold,no,1,172.0,171178.0,2018,7417,2015,9433,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:52:35.810418,1_WiFi_6,0,1,15289,0,0,562.0,5239.0,909.0,987.0,279.0,353.0
06-05-2026-host-cold-0021,WASM,cold,no,1,146.0,145803.0,2017,6876,2004,8881,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:52:56.191285,1_WiFi_6,0,1,14822,0,0,567.0,4773.0,933.0,897.0,271.0,295.0
06-05-2026-host-cold-0022,WASM,cold,no,1,164.0,163014.0,2009,7027,1959,8987,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:53:17.540415,1_WiFi_6,0,1,15736,0,0,673.0,4893.0,894.0,955.0,283.0,276.0
06-05-2026-host-cold-0023,WASM,cold,no,1,221.0,220538.0,2015,7082,1951,9034,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:53:37.988608,1_WiFi_6,0,1,14914,0,0,556.0,4987.0,904.0,897.0,291.0,283.0
06-05-2026-host-cold-0024,WASM,cold,no,1,166.0,165961.0,2015,6789,2035,8825,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:53:58.285651,1_WiFi_6,0,1,14853,0,0,585.0,4687.0,849.0,937.0,315.0,294.0
06-05-2026-host-cold-0025,WASM,cold,no,1,192.0,191652.0,2015,6923,1952,8876,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:54:19.400058,1_WiFi_6,0,1,15497,0,0,564.0,4853.0,898.0,890.0,279.0,287.0
06-05-2026-host-cold-0026,WASM,cold,no,1,123.0,122035.0,2015,7188,2036,9225,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:54:40.274382,1_WiFi_6,0,1,15215,0,0,522.0,5039.0,1012.0,845.0,289.0,287.0
06-05-2026-host-cold-0027,WASM,cold,no,1,155.0,154120.0,2015,6903,1992,8896,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:55:00.998428,1_WiFi_6,0,1,14839,0,0,556.0,4749.0,858.0,904.0,390.0,296.0
06-05-2026-host-cold-0028,WASM,cold,no,1,191.0,190130.0,2012,6720,2371,9092,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:55:22.113522,1_WiFi_6,0,1,15339,0,0,608.0,4653.0,862.0,913.0,288.0,601.0
06-05-2026-host-cold-0029,WASM,cold,no,1,192.0,191048.0,2016,7210,1944,9155,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T19:55:42.964384,1_WiFi_6,0,1,15215,0,0,561.0,5140.0,952.0,823.0,293.0,290.0
06-05-2026-direct-cold-0020,WASM,cold,no,1,128.0,127483.0,2018,3253,2040,5294,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:55:59.777392,1_WiFi_6,0,1,11265,0,0,657.0,2333.0,918.0,0.0,0.0,295.0
06-05-2026-direct-cold-0021,WASM,cold,no,1,225.0,224439.0,2015,3124,2031,5156,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:56:16.777799,1_WiFi_6,0,1,11385,0,0,714.0,2215.0,907.0,0.0,0.0,316.0
06-05-2026-direct-cold-0022,WASM,cold,no,1,120.0,119882.0,2018,3052,2008,5061,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:56:34.220254,1_WiFi_6,0,1,11152,0,0,601.0,2223.0,827.0,0.0,0.0,327.0
06-05-2026-direct-cold-0023,WASM,cold,no,1,126.0,125908.0,2019,3132,2137,5270,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:56:51.343585,1_WiFi_6,0,1,11374,0,0,537.0,2272.0,859.0,0.0,0.0,288.0
06-05-2026-direct-cold-0024,WASM,cold,no,1,128.0,127056.0,2019,3213,1971,5185,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:57:08.290164,1_WiFi_6,0,1,11103,0,0,585.0,2259.0,953.0,0.0,0.0,330.0
06-05-2026-direct-cold-0025,WASM,cold,no,1,130.0,129535.0,2019,3403,1969,5373,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:57:25.534652,1_WiFi_6,0,1,11508,0,0,569.0,2472.0,929.0,0.0,0.0,275.0
06-05-2026-direct-cold-0026,WASM,cold,no,1,164.0,163095.0,2017,3261,1955,5217,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:57:42.344263,1_WiFi_6,0,1,11260,0,0,582.0,2363.0,897.0,0.0,0.0,280.0
06-05-2026-direct-cold-0027,WASM,cold,no,1,127.0,126105.0,2016,3228,1981,5210,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:57:59.323809,1_WiFi_6,0,1,11226,0,0,509.0,2336.0,891.0,0.0,0.0,314.0
06-05-2026-direct-cold-0028,WASM,cold,no,1,168.0,167233.0,2019,3249,2049,5299,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:58:16.537415,1_WiFi_6,0,1,11494,0,0,545.0,2253.0,995.0,0.0,0.0,303.0
06-05-2026-direct-cold-0029,WASM,cold,no,1,176.0,175879.0,2018,3126,2058,5185,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T19:58:33.832451,1_WiFi_6,0,1,11454,0,0,583.0,2225.0,899.0,0.0,0.0,296.0
06-05-2026-host-cold-0030,WASM,cold,no,1,227.0,226386.0,2014,6982,2134,9117,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:00:34.105130,1_WiFi_6,0,1,15136,0,0,563.0,5091.0,827.0,803.0,259.0,303.0
06-05-2026-host-cold-0031,WASM,cold,no,1,145.0,144249.0,2016,6932,2032,8965,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:00:54.901857,1_WiFi_6,0,1,15228,0,0,573.0,4833.0,858.0,943.0,295.0,261.0
06-05-2026-host-cold-0032,WASM,cold,no,1,154.0,153041.0,2017,6917,2010,8928,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:01:16.124037,1_WiFi_6,0,1,15413,0,0,590.0,4841.0,872.0,900.0,302.0,289.0
06-05-2026-host-cold-0033,WASM,cold,no,1,153.0,152901.0,2015,7280,2007,9288,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:01:37.196988,1_WiFi_6,0,1,15370,0,0,587.0,5109.0,901.0,984.0,284.0,312.0
06-05-2026-host-cold-0034,WASM,cold,no,1,168.0,167149.0,2016,6875,2010,8886,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:01:57.562403,1_WiFi_6,0,1,14743,0,0,577.0,4728.0,901.0,901.0,342.0,283.0
06-05-2026-host-cold-0035,WASM,cold,no,1,199.0,198122.0,2017,6877,2013,8891,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:02:18.689648,1_WiFi_6,0,1,15384,0,0,576.0,4738.0,916.0,938.0,283.0,314.0
06-05-2026-host-cold-0036,WASM,cold,no,1,129.0,128361.0,2016,7181,2034,9216,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:02:39.522466,1_WiFi_6,0,1,15262,0,0,612.0,5013.0,964.0,918.0,283.0,348.0
06-05-2026-host-cold-0037,WASM,cold,no,1,188.0,187625.0,2016,6911,2045,8957,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:03:00.271685,1_WiFi_6,0,1,15106,0,0,574.0,4840.0,882.0,899.0,288.0,312.0
06-05-2026-host-cold-0038,WASM,cold,no,1,157.0,156528.0,2014,6945,2292,9238,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:03:21.446310,1_WiFi_6,0,1,15516,0,0,568.0,4733.0,1014.0,907.0,289.0,290.0
06-05-2026-host-cold-0039,WASM,cold,no,1,128.0,127146.0,2016,7334,2022,9357,0.0,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-06T20:03:42.118148,1_WiFi_6,0,1,15127,0,0,581.0,5185.0,895.0,971.0,281.0,313.0
06-05-2026-direct-cold-0030,WASM,cold,no,1,231.0,230007.0,2020,3134,1966,5101,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:03:58.857642,1_WiFi_6,0,1,11122,0,0,569.0,2183.0,950.0,0.0,0.0,300.0
06-05-2026-direct-cold-0031,WASM,cold,no,1,149.0,148575.0,2021,3182,2099,5282,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:04:15.730657,1_WiFi_6,0,1,11377,0,0,568.0,2247.0,933.0,0.0,0.0,300.0
06-05-2026-direct-cold-0032,WASM,cold,no,1,120.0,119305.0,2020,3185,2060,5246,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:04:33.475510,1_WiFi_6,0,1,11377,0,0,606.0,2240.0,943.0,0.0,0.0,301.0
06-05-2026-direct-cold-0033,WASM,cold,no,1,148.0,147927.0,2019,3370,2055,5426,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:04:50.558579,1_WiFi_6,0,1,11439,0,0,618.0,2347.0,1021.0,0.0,0.0,288.0
06-05-2026-direct-cold-0034,WASM,cold,no,1,121.0,120014.0,2019,3064,2303,5368,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:05:07.646720,1_WiFi_6,0,1,11419,0,0,522.0,2184.0,878.0,0.0,0.0,335.0
06-05-2026-direct-cold-0035,WASM,cold,no,1,181.0,180494.0,2018,3365,1922,5288,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:05:24.667488,1_WiFi_6,0,1,11500,0,0,550.0,2464.0,899.0,0.0,0.0,320.0
06-05-2026-direct-cold-0036,WASM,cold,no,1,145.0,144072.0,2019,3138,1991,5130,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:05:41.460218,1_WiFi_6,0,1,11085,0,0,609.0,2265.0,872.0,0.0,0.0,301.0
06-05-2026-direct-cold-0037,WASM,cold,no,1,182.0,181265.0,2019,3236,2011,5248,0.0,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:05:58.644577,1_WiFi_6,0,1,11526,0,0,570.0,2334.0,900.0,0.0,0.0,301.0
06-05-2026-direct-cold-0038,WASM,cold,no,1,126.0,125781.0,2016,3160,2046,5207,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:06:15.261596,1_WiFi_6,0,1,10970,0,0,568.0,2259.0,900.0,0.0,0.0,281.0
06-05-2026-direct-cold-0039,WASM,cold,no,1,179.0,178744.0,2018,3177,1948,5126,0.01,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-06T20:06:32.754500,1_WiFi_6,0,1,11367,0,0,569.0,2280.0,895.0,0.0,0.0,259.0
