run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
11-05-2026-direct-precopy-0022,CRIU,precopy,no,320,7131104,6740,346,7406,8.46,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=4003;precopy_stream_transfer_ms=22163;precopy_stream_unpack_ms=1563;precopy_stream_bytes=30260123,2026-05-11T19:03:47.791798,3_LTE,32576.0,320.0,52204.0,0.0,0.0,1031.0,2906.0,3833.0,0.0,0.0,488.0
11-05-2026-direct-precopy-0023,CRIU,precopy,no,301,7045662,6934,373,7608,8.13,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3875;precopy_stream_transfer_ms=22221;precopy_stream_unpack_ms=1550;precopy_stream_bytes=30181357,2026-05-11T19:04:53.924493,3_LTE,32515.0,301.0,52458.0,0.0,0.0,1043.0,2911.0,4022.0,0.0,0.0,514.0
11-05-2026-direct-precopy-0024,CRIU,precopy,no,304,6631203,7319,334,7957,7.25,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3725;precopy_stream_transfer_ms=30157;precopy_stream_unpack_ms=1942;precopy_stream_bytes=28169464,2026-05-11T19:06:08.175177,3_LTE,40705.0,304.0,60794.0,0.0,0.0,951.0,3548.0,3770.0,0.0,0.0,461.0
11-05-2026-direct-precopy-0025,CRIU,precopy,no,668,7045529,6813,309,7790,8.27,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3928;precopy_stream_transfer_ms=22295;precopy_stream_unpack_ms=1530;precopy_stream_bytes=30071888,2026-05-11T19:07:14.426913,3_LTE,32560.0,668.0,52780.0,0.0,0.0,1035.0,2975.0,3837.0,0.0,0.0,489.0
11-05-2026-direct-precopy-0026,CRIU,precopy,no,956,7101419,6981,326,8263,8.14,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3895;precopy_stream_transfer_ms=22127;precopy_stream_unpack_ms=1523;precopy_stream_bytes=30062426,2026-05-11T19:08:20.932487,3_LTE,32370.0,956.0,53144.0,0.0,0.0,1039.0,3126.0,3855.0,0.0,0.0,447.0
11-05-2026-direct-precopy-0027,CRIU,precopy,no,345,7125250,7300,362,8007,7.81,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3910;precopy_stream_transfer_ms=21824;precopy_stream_unpack_ms=1585;precopy_stream_bytes=30149126,2026-05-11T19:09:27.548795,3_LTE,32418.0,345.0,52742.0,0.0,0.0,1038.0,3194.0,4106.0,0.0,0.0,480.0
11-05-2026-direct-precopy-0028,CRIU,precopy,no,346,7131190,6859,337,7542,8.32,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3912;precopy_stream_transfer_ms=22769;precopy_stream_unpack_ms=1530;precopy_stream_bytes=30181619,2026-05-11T19:10:34.329252,3_LTE,32963.0,346.0,53000.0,0.0,0.0,1026.0,3021.0,3838.0,0.0,0.0,485.0
11-05-2026-direct-precopy-0029,CRIU,precopy,no,397,7130968,6976,649,8022,8.18,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3947;precopy_stream_transfer_ms=21860;precopy_stream_unpack_ms=1528;precopy_stream_bytes=30099811,2026-05-11T19:11:40.615426,3_LTE,32460.0,397.0,52857.0,0.0,0.0,1029.0,2959.0,4017.0,0.0,0.0,521.0
11-05-2026-host-postcopy-0020,CRIU,postcopy,no,1054,25882,12054,488,13596,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:12:38.153818,3_LTE,0.0,1054.0,44171.0,26090.0,59522.0,322.0,6639.0,2688.0,2438.0,287.0,336.0
11-05-2026-host-postcopy-0021,CRIU,postcopy,no,965,25983,11564,502,13031,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:13:35.024218,3_LTE,0.0,965.0,43542.0,25744.0,66388.0,319.0,6593.0,2343.0,2291.0,336.0,335.0
11-05-2026-host-postcopy-0022,CRIU,postcopy,no,1074,25792,11626,453,13153,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:14:32.055072,3_LTE,0.0,1074.0,43486.0,25951.0,71759.0,298.0,6347.0,2641.0,2337.0,300.0,314.0
11-05-2026-host-postcopy-0023,CRIU,postcopy,no,978,25924,11712,485,13175,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:15:29.340131,3_LTE,0.0,978.0,43446.0,25738.0,60865.0,355.0,6382.0,2359.0,2387.0,583.0,313.0
11-05-2026-host-postcopy-0024,CRIU,postcopy,no,1071,25926,11531,479,13081,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:16:26.569963,3_LTE,0.0,1071.0,43358.0,25732.0,60602.0,356.0,6412.0,2337.0,2530.0,251.0,356.0
11-05-2026-host-postcopy-0025,CRIU,postcopy,no,965,25891,11912,483,13360,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:17:23.934703,3_LTE,0.0,965.0,43726.0,25851.0,63110.0,275.0,6916.0,2330.0,2343.0,320.0,348.0
11-05-2026-host-postcopy-0026,CRIU,postcopy,no,1397,25859,11924,487,13808,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:18:21.111238,3_LTE,0.0,1397.0,44011.0,25598.0,53966.0,315.0,6967.0,2293.0,2290.0,373.0,336.0
11-05-2026-host-postcopy-0027,CRIU,postcopy,no,992,25965,12192,515,13699,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:19:18.294044,3_LTE,0.0,992.0,43863.0,25792.0,47466.0,309.0,6271.0,3004.0,2641.0,274.0,306.0
11-05-2026-host-postcopy-0028,CRIU,postcopy,no,988,25759,11726,479,13193,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:20:15.578953,3_LTE,0.0,988.0,44032.0,26019.0,72563.0,361.0,6382.0,2296.0,2467.0,579.0,321.0
11-05-2026-host-postcopy-0029,CRIU,postcopy,no,1050,26108,11355,498,12903,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T19:21:12.360183,3_LTE,0.0,1050.0,43555.0,26110.0,63752.0,313.0,6440.0,2363.0,2270.0,279.0,310.0
11-05-2026-direct-postcopy-0020,CRIU,postcopy,no,997,25833,5221,472,6690,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:22:05.939327,3_LTE,0.0,997.0,39942.0,26203.0,62632.0,308.0,2955.0,2265.0,0.0,0.0,318.0
11-05-2026-direct-postcopy-0021,CRIU,postcopy,no,1149,26031,5501,472,7122,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:22:59.819874,3_LTE,0.0,1149.0,40230.0,26023.0,68540.0,305.0,3113.0,2387.0,0.0,0.0,304.0
11-05-2026-direct-postcopy-0022,CRIU,postcopy,no,1017,25875,5599,477,7093,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:23:53.213320,3_LTE,0.0,1017.0,40040.0,25702.0,66480.0,330.0,3283.0,2315.0,0.0,0.0,298.0
11-05-2026-direct-postcopy-0023,CRIU,postcopy,no,1053,25795,5463,488,7004,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:24:47.292892,3_LTE,0.0,1053.0,40364.0,25746.0,73039.0,310.0,3007.0,2456.0,0.0,0.0,404.0
11-05-2026-direct-postcopy-0024,CRIU,postcopy,no,988,25794,5353,515,6856,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:25:41.236441,3_LTE,0.0,988.0,40024.0,25776.0,69284.0,328.0,3033.0,2319.0,0.0,0.0,284.0
11-05-2026-direct-postcopy-0025,CRIU,postcopy,no,1009,25842,5688,492,7189,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:26:35.155341,3_LTE,0.0,1009.0,40326.0,25758.0,58212.0,315.0,3381.0,2306.0,0.0,0.0,430.0
11-05-2026-direct-postcopy-0026,CRIU,postcopy,no,1256,25873,5321,475,7052,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:27:28.609659,3_LTE,0.0,1256.0,40142.0,26022.0,71632.0,335.0,3000.0,2320.0,0.0,0.0,290.0
11-05-2026-direct-postcopy-0027,CRIU,postcopy,no,1043,25953,5340,501,6884,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:28:22.342229,3_LTE,0.0,1043.0,40430.0,26172.0,63546.0,314.0,3015.0,2324.0,0.0,0.0,324.0
11-05-2026-direct-postcopy-0028,CRIU,postcopy,no,1008,25829,5452,488,6948,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:29:16.398105,3_LTE,0.0,1008.0,40494.0,26359.0,64954.0,321.0,3022.0,2429.0,0.0,0.0,307.0
11-05-2026-direct-postcopy-0029,CRIU,postcopy,no,1019,25912,5369,493,6881,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T19:30:10.313232,3_LTE,0.0,1019.0,40178.0,26036.0,67818.0,316.0,3008.0,2360.0,0.0,0.0,322.0
11-05-2026-host-cold-0030,CRIU,cold,no,416,12682176,30588,442,31446,3.32,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:32:47.991404,3_LTE,0.0,0.0,42384.0,0.0,0.0,1698.0,6777.0,4832.0,18692.0,286.0,541.0
11-05-2026-host-cold-0031,CRIU,cold,no,344,12681407,16695,315,17354,6.08,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:33:29.870337,3_LTE,0.0,0.0,27770.0,0.0,0.0,1680.0,6565.0,4802.0,4851.0,476.0,567.0
11-05-2026-host-cold-0032,CRIU,cold,no,355,12681339,26455,342,27152,3.83,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:34:20.398311,3_LTE,0.0,0.0,37318.0,0.0,0.0,1613.0,6469.0,5990.0,13195.0,800.0,516.0
11-05-2026-host-cold-0033,CRIU,cold,no,393,12681578,18265,308,18966,5.55,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:35:03.324294,3_LTE,0.0,0.0,29526.0,0.0,0.0,1645.0,6483.0,6679.0,4791.0,310.0,548.0
11-05-2026-host-cold-0034,CRIU,cold,no,366,12681566,16537,315,17218,6.13,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:35:44.349899,3_LTE,0.0,0.0,27489.0,0.0,0.0,1667.0,6709.0,4792.0,4756.0,279.0,529.0
11-05-2026-host-cold-0035,CRIU,cold,no,361,12681585,16888,369,17618,6.01,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:36:25.598769,3_LTE,0.0,0.0,27831.0,0.0,0.0,1658.0,6590.0,5175.0,4798.0,323.0,549.0
11-05-2026-host-cold-0036,CRIU,cold,no,412,12681558,16655,307,17374,6.09,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:37:06.760387,3_LTE,0.0,0.0,27972.0,0.0,0.0,1637.0,6613.0,4841.0,4908.0,292.0,515.0
11-05-2026-host-cold-0037,CRIU,cold,no,309,12681632,16539,336,17184,6.13,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:37:47.961507,3_LTE,0.0,0.0,27319.0,0.0,0.0,1624.0,6391.0,4878.0,4855.0,413.0,519.0
11-05-2026-host-cold-0038,CRIU,cold,no,336,12681756,17193,324,17853,5.9,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:38:29.276677,3_LTE,0.0,0.0,28040.0,0.0,0.0,1597.0,6926.0,5118.0,4842.0,305.0,548.0
11-05-2026-host-cold-0039,CRIU,cold,no,360,12681539,16343,325,17028,6.21,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T19:39:09.985391,3_LTE,0.0,0.0,27611.0,0.0,0.0,1587.0,6299.0,4858.0,4899.0,286.0,565.0
11-05-2026-direct-cold-0030,CRIU,cold,no,349,12681588,7798,326,8473,13.01,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:39:44.782965,3_LTE,0.0,0.0,21173.0,0.0,0.0,1595.0,2964.0,4833.0,0.0,0.0,499.0
11-05-2026-direct-cold-0031,CRIU,cold,no,348,12681404,8208,355,8911,12.36,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:40:19.891795,3_LTE,0.0,0.0,21930.0,0.0,0.0,1596.0,3141.0,5066.0,0.0,0.0,545.0
11-05-2026-direct-cold-0032,CRIU,cold,no,346,12681567,7741,357,8444,13.11,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:40:54.881413,3_LTE,0.0,0.0,21297.0,0.0,0.0,1597.0,2980.0,4760.0,0.0,0.0,538.0
11-05-2026-direct-cold-0033,CRIU,cold,no,332,12681414,7800,318,8450,13.01,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:41:30.102826,3_LTE,0.0,0.0,21718.0,0.0,0.0,1684.0,2931.0,4868.0,0.0,0.0,581.0
11-05-2026-direct-cold-0034,CRIU,cold,no,353,12681565,7803,313,8469,13.0,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:42:04.994994,3_LTE,0.0,0.0,21446.0,0.0,0.0,1660.0,2893.0,4909.0,0.0,0.0,552.0
11-05-2026-direct-cold-0035,CRIU,cold,no,337,12681398,7860,324,8521,12.91,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:42:39.835855,3_LTE,0.0,0.0,21280.0,0.0,0.0,1588.0,3059.0,4800.0,0.0,0.0,533.0
11-05-2026-direct-cold-0036,CRIU,cold,no,349,12681402,7743,412,8504,13.1,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:43:15.160498,3_LTE,0.0,0.0,21723.0,0.0,0.0,1613.0,2956.0,4786.0,0.0,0.0,540.0
11-05-2026-direct-cold-0037,CRIU,cold,no,344,12681287,7700,332,8376,13.18,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:43:49.982050,3_LTE,0.0,0.0,21420.0,0.0,0.0,1649.0,2920.0,4780.0,0.0,0.0,555.0
