run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms,transfer_mode,raw_transfer_ms,transfer_setup_removed_ms,raw_downtime_ms
16-05-2026-direct-precopy-0003,CRIU,precopy,no,637,2049220,295994.0,330,315449,0.05,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2989;precopy_stream_transfer_ms=1720755;precopy_stream_unpack_ms=2422;precopy_stream_bytes=17058337,2026-05-17T02:40:05.044909,6_TEE_Avg,1731789.0,637.0,2074602.0,0.0,0.0,718.0,20582.0,293900.0,0.0,0.0,1376.0,direct,314482,20582.0,315449
16-05-2026-direct-precopy-0004,CRIU,precopy,no,688,2053394,223212.0,313,238795,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3037;precopy_stream_transfer_ms=1703330;precopy_stream_unpack_ms=2589;precopy_stream_bytes=17009516,2026-05-17T03:13:13.535808,6_TEE_Avg,1714455.0,688.0,1974781.0,0.0,0.0,736.0,16148.0,221645.0,0.0,0.0,830.0,direct,237794,16148.0,238795
16-05-2026-direct-precopy-0005,CRIU,precopy,no,640,1988695,193802.0,295,210608,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3034;precopy_stream_transfer_ms=1913100;precopy_stream_unpack_ms=2468;precopy_stream_bytes=16856491,2026-05-17T03:49:30.942082,6_TEE_Avg,1924119.0,640.0,2163537.0,0.0,0.0,736.0,17357.0,192315.0,0.0,0.0,750.0,direct,209673,17357.0,210608
16-05-2026-direct-precopy-0006,CRIU,precopy,no,708,2051184,248418.0,338,258849,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3032;precopy_stream_transfer_ms=1728454;precopy_stream_unpack_ms=2439;precopy_stream_bytes=16988590,2026-05-17T04:23:28.411771,6_TEE_Avg,1739483.0,708.0,2023897.0,0.0,0.0,717.0,11517.0,246285.0,0.0,0.0,1415.0,direct,257803,11517.0,258849
16-05-2026-direct-precopy-0007,CRIU,precopy,no,701,1998199,252673.0,323,264851,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3064;precopy_stream_transfer_ms=1871215;precopy_stream_unpack_ms=2465;precopy_stream_bytes=16849937,2026-05-17T04:59:55.090861,6_TEE_Avg,1882241.0,701.0,2172882.0,0.0,0.0,718.0,12630.0,251196.0,0.0,0.0,758.0,direct,263827,12630.0,264851
16-05-2026-direct-precopy-0008,CRIU,precopy,no,633,2065640,209490.0,315,222575,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3047;precopy_stream_transfer_ms=1650794;precopy_stream_unpack_ms=2608;precopy_stream_bytes=17105990,2026-05-17T05:31:56.158404,6_TEE_Avg,1661838.0,633.0,1907232.0,0.0,0.0,729.0,13619.0,208007.0,0.0,0.0,753.0,direct,221627,13619.0,222575
16-05-2026-direct-precopy-0009,CRIU,precopy,no,653,2050162,230162.0,333,250368,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3069;precopy_stream_transfer_ms=1742376;precopy_stream_unpack_ms=2365;precopy_stream_bytes=17020958,2026-05-17T06:06:00.312853,6_TEE_Avg,1753394.0,653.0,2030432.0,0.0,0.0,772.0,20792.0,228589.0,0.0,0.0,800.0,direct,249382,20792.0,250368
17-05-2026-host-cold-0000,CRIU,cold,no,475,12682301,2528589.0,460,2566113,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T07:31:30.091756,6_TEE_Avg,0.0,0.0,2577484.0,0.0,0.0,1626.0,39076.0,1220802.0,1304682.0,617.0,861.0,host,2565178,39076.0,2566113
17-05-2026-host-cold-0001,CRIU,cold,no,450,12681386,2390541.0,320,2414798,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T08:12:08.633774,6_TEE_Avg,0.0,0.0,2425248.0,0.0,0.0,1614.0,25944.0,1071297.0,1316170.0,614.0,843.0,host,2414028,25944.0,2414798
17-05-2026-host-cold-0002,CRIU,cold,no,361,12681627,2479712.0,329,2530418,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T08:54:43.251154,6_TEE_Avg,0.0,0.0,2540988.0,0.0,0.0,1622.0,52517.0,1299184.0,1177400.0,626.0,879.0,host,2529728,52517.0,2530418
17-05-2026-host-cold-0003,CRIU,cold,no,366,12681340,2492767.0,325,2520004,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T09:37:07.293896,6_TEE_Avg,0.0,0.0,2530384.0,0.0,0.0,1599.0,28982.0,1288762.0,1200786.0,782.0,837.0,host,2519313,28982.0,2520004
17-05-2026-host-cold-0004,CRIU,cold,no,362,12681604,2362698.0,327,2402113,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T10:17:34.166721,6_TEE_Avg,0.0,0.0,2412995.0,0.0,0.0,1624.0,41189.0,1219202.0,1140405.0,627.0,839.0,host,2401424,41189.0,2402113
17-05-2026-host-cold-0005,CRIU,cold,no,367,12681287,2522593.0,325,2552016,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T11:00:30.402646,6_TEE_Avg,0.0,0.0,2562564.0,0.0,0.0,1645.0,31259.0,1241512.0,1277948.0,604.0,883.0,host,2551324,31259.0,2552016
17-05-2026-host-cold-0006,CRIU,cold,no,397,12681508,2317634.0,326,2352710,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T11:40:07.574820,6_TEE_Avg,0.0,0.0,2363353.0,0.0,0.0,1600.0,36810.0,1083331.0,1231222.0,622.0,857.0,host,2351987,36810.0,2352710
17-05-2026-host-cold-0007,CRIU,cold,no,338,12681427,2330618.0,318,2363086,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T12:19:54.966153,6_TEE_Avg,0.0,0.0,2373704.0,0.0,0.0,1633.0,34298.0,1181596.0,1145910.0,624.0,853.0,host,2362430,34298.0,2363086
17-05-2026-host-cold-0008,CRIU,cold,no,342,12681482,2432312.0,322,2478263,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T13:01:37.651935,6_TEE_Avg,0.0,0.0,2488948.0,0.0,0.0,1665.0,47825.0,1171226.0,1257945.0,600.0,873.0,host,2477599,47825.0,2478263
17-05-2026-host-cold-0009,CRIU,cold,no,340,12681392,2565183.0,334,2596882,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-17T13:45:18.535524,6_TEE_Avg,0.0,0.0,2607413.0,0.0,0.0,1584.0,33445.0,1254249.0,1307858.0,655.0,836.0,host,2596208,33445.0,2596882
17-05-2026-direct-cold-0000,CRIU,cold,no,433,12681505,1172393.0,336,1188941,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T14:05:47.355750,6_TEE_Avg,0.0,0.0,1214927.0,0.0,0.0,1641.0,18339.0,1169832.0,0.0,0.0,919.0,direct,1188172,18339.0,1188941
17-05-2026-direct-cold-0001,CRIU,cold,no,357,12681589,1308565.0,320,1328870,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T14:28:36.725993,6_TEE_Avg,0.0,0.0,1355830.0,0.0,0.0,1585.0,22043.0,1306149.0,0.0,0.0,830.0,direct,1328193,22043.0,1328870
17-05-2026-direct-cold-0002,CRIU,cold,no,363,12681489,1143364.0,310,1162019,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T14:48:35.371890,6_TEE_Avg,0.0,0.0,1184872.0,0.0,0.0,1620.0,20490.0,1140856.0,0.0,0.0,888.0,direct,1161346,20490.0,1162019
17-05-2026-direct-cold-0003,CRIU,cold,no,357,12681345,1349285.0,312,1367549,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T15:12:05.063077,6_TEE_Avg,0.0,0.0,1396038.0,0.0,0.0,1657.0,20122.0,1346757.0,0.0,0.0,870.0,direct,1366880,20122.0,1367549
17-05-2026-direct-cold-0004,CRIU,cold,no,353,12681433,1161976.0,344,1178214,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T15:32:21.870463,6_TEE_Avg,0.0,0.0,1203027.0,0.0,0.0,1618.0,18070.0,1159447.0,0.0,0.0,911.0,direct,1177517,18070.0,1178214
17-05-2026-direct-cold-0005,CRIU,cold,no,390,12681432,1152600.0,307,1169658,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T15:52:30.476437,6_TEE_Avg,0.0,0.0,1195117.0,0.0,0.0,1590.0,18780.0,1150181.0,0.0,0.0,829.0,direct,1168961,18780.0,1169658
17-05-2026-direct-cold-0006,CRIU,cold,no,380,12681617,1179956.0,331,1199460,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T16:13:12.858197,6_TEE_Avg,0.0,0.0,1228755.0,0.0,0.0,1608.0,21301.0,1177447.0,0.0,0.0,900.0,direct,1198749,21301.0,1199460
17-05-2026-direct-cold-0007,CRIU,cold,no,355,12681382,1363196.0,407,1373352,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T16:36:43.638149,6_TEE_Avg,0.0,0.0,1397115.0,0.0,0.0,1628.0,13822.0,1358767.0,0.0,0.0,2800.0,direct,1372590,13822.0,1373352
17-05-2026-direct-cold-0008,CRIU,cold,no,342,12681550,1129513.0,356,1140697,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T16:56:27.743729,6_TEE_Avg,0.0,0.0,1170159.0,0.0,0.0,1622.0,13028.0,1126970.0,0.0,0.0,920.0,direct,1139999,13028.0,1140697
17-05-2026-direct-cold-0009,CRIU,cold,no,384,12681526,1324301.0,328,1335953,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-17T17:19:22.718366,6_TEE_Avg,0.0,0.0,1361583.0,0.0,0.0,1635.0,13553.0,1321687.0,0.0,0.0,978.0,direct,1335241,13553.0,1335953
17-05-2026-host-precopy-0000,CRIU,precopy,no,704,1765759,438839.0,636,462231,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3114;precopy_stream_transfer_ms=3347636;precopy_stream_unpack_ms=2502;precopy_stream_bytes=16244050,2026-05-17T18:23:26.964314,6_TEE_Avg,3358855.0,704.0,3830742.0,0.0,0.0,719.0,23529.0,227503.0,209266.0,591.0,758.0,host,460891,23529.0,462231
17-05-2026-host-precopy-0001,CRIU,precopy,no,643,1763439,360901.0,404,396145,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3057;precopy_stream_transfer_ms=3341214;precopy_stream_unpack_ms=2361;precopy_stream_bytes=16304477,2026-05-17T19:26:18.538856,6_TEE_Avg,3352200.0,643.0,3757974.0,0.0,0.0,705.0,35685.0,165383.0,193439.0,590.0,783.0,host,395098,35685.0,396145
17-05-2026-host-precopy-0002,CRIU,precopy,no,636,1774035,410013.0,353,450254,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3015;precopy_stream_transfer_ms=3145918;precopy_stream_unpack_ms=2337;precopy_stream_bytes=16303031,2026-05-17T20:26:48.507790,6_TEE_Avg,3156670.0,636.0,3616432.0,0.0,0.0,711.0,40779.0,249495.0,158341.0,648.0,816.0,host,449265,40779.0,450254
17-05-2026-host-precopy-0003,CRIU,precopy,no,718,1761054,425932.0,307,459123,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3009;precopy_stream_transfer_ms=3241861;precopy_stream_unpack_ms=2336;precopy_stream_bytes=16308088,2026-05-17T21:29:03.701274,6_TEE_Avg,3252669.0,718.0,3721466.0,0.0,0.0,739.0,33651.0,200834.0,223029.0,583.0,746.0,host,458098,33651.0,459123
17-05-2026-host-precopy-0004,CRIU,precopy,no,655,1757060,439651.0,321,487307,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3030;precopy_stream_transfer_ms=3428001;precopy_stream_unpack_ms=2386;precopy_stream_bytes=16243461,2026-05-17T22:34:53.136364,6_TEE_Avg,3438979.0,655.0,3935801.0,0.0,0.0,709.0,48145.0,189226.0,248361.0,597.0,756.0,host,486331,48145.0,487307
17-05-2026-host-precopy-0005,CRIU,precopy,no,642,1764795,395477.0,316,447973,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3019;precopy_stream_transfer_ms=3330637;precopy_stream_unpack_ms=2440;precopy_stream_bytes=16250685,2026-05-17T23:38:25.764639,6_TEE_Avg,3341573.0,642.0,3799008.0,0.0,0.0,722.0,53004.0,206867.0,186550.0,593.0,744.0,host,447015,53004.0,447973
