session_id,profile_name,bandwidth_mbps,latency_ms,packet_loss_percent,benchmark_index,benchmark_name,command,start_time,end_time,duration_seconds,exit_code,log_file
2026-04-30_135545,1_WiFi_6,800,5,1e-05,1,Counter Migration chunk 2/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T14:27:44,2026-04-30T14:57:47,1802.032835,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__01__counter-migration__chunk-02-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,1,Counter Migration chunk 3/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T14:59:16,2026-04-30T15:29:28,1812.140481,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__01__counter-migration__chunk-03-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,1,Counter Migration chunk 4/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T15:30:57,2026-04-30T16:01:05,1808.74635,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__01__counter-migration__chunk-04-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,2,TCP Client Migration chunk 1/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T16:02:35,2026-04-30T16:45:13,2557.972782,1,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__02__tcp-client-migration__chunk-01-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T16:46:41,2026-04-30T17:29:29,2567.90219,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__02__tcp-client-migration__chunk-02-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,2,TCP Client Migration chunk 3/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T17:30:57,2026-04-30T18:14:00,2582.218727,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__02__tcp-client-migration__chunk-03-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,2,TCP Client Migration chunk 4/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T18:15:29,2026-04-30T18:58:34,2585.371159,1,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__02__tcp-client-migration__chunk-04-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,3,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T19:00:03,2026-04-30T19:31:50,1907.421184,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__03__game-of-life-migration__chunk-01-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,3,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T19:33:18,2026-04-30T20:04:53,1895.205895,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__03__game-of-life-migration__chunk-02-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,3,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T20:06:22,2026-04-30T20:37:57,1895.163969,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__03__game-of-life-migration__chunk-03-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,3,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T20:39:26,2026-04-30T21:11:16,1909.633671,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__03__game-of-life-migration__chunk-04-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,4,WASM Migration chunk 1/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T21:12:46,2026-04-30T21:19:10,384.016322,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__04__wasm-migration__chunk-01-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,4,WASM Migration chunk 2/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T21:20:38,2026-04-30T21:26:54,375.60762,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__04__wasm-migration__chunk-02-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,4,WASM Migration chunk 3/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T21:28:22,2026-04-30T21:34:41,378.355628,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__04__wasm-migration__chunk-03-of-04.log
2026-04-30_135545,1_WiFi_6,800,5,1e-05,4,WASM Migration chunk 4/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-04-30T21:36:09,2026-04-30T21:42:23,374.3121,0,run_all_artifacts/logs/2026-04-30_135545__1_wifi_6__04__wasm-migration__chunk-04-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,1,Counter Migration chunk 1/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T22:19:30,2026-04-30T22:49:35,1805.521984,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__01__counter-migration__chunk-01-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,1,Counter Migration chunk 2/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T22:51:04,2026-04-30T23:21:18,1813.783301,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__01__counter-migration__chunk-02-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,1,Counter Migration chunk 3/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T23:22:46,2026-04-30T23:52:49,1802.691992,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__01__counter-migration__chunk-03-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,1,Counter Migration chunk 4/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-04-30T23:54:18,2026-05-01T00:24:21,1803.789274,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__01__counter-migration__chunk-04-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,2,TCP Client Migration chunk 1/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-05-01T00:25:50,2026-05-01T01:08:47,2577.108795,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__02__tcp-client-migration__chunk-01-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-05-01T01:10:17,2026-05-01T01:53:09,2572.412014,1,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__02__tcp-client-migration__chunk-02-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,2,TCP Client Migration chunk 3/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-05-01T01:54:37,2026-05-01T02:37:28,2570.954249,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__02__tcp-client-migration__chunk-03-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,2,TCP Client Migration chunk 4/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-05-01T02:38:57,2026-05-01T03:22:14,2596.999027,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__02__tcp-client-migration__chunk-04-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,3,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-01T03:23:43,2026-05-01T03:55:33,1910.359535,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__03__game-of-life-migration__chunk-01-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,3,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-01T03:57:03,2026-05-01T04:28:39,1896.392262,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__03__game-of-life-migration__chunk-02-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,3,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-01T04:30:08,2026-05-01T05:01:52,1903.927801,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__03__game-of-life-migration__chunk-03-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,3,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-01T05:03:21,2026-05-01T05:35:33,1931.438519,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__03__game-of-life-migration__chunk-04-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,4,WASM Migration chunk 1/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-05-01T05:37:01,2026-05-01T05:43:14,373.574678,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__04__wasm-migration__chunk-01-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,4,WASM Migration chunk 2/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-05-01T05:44:43,2026-05-01T05:51:10,387.5168,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__04__wasm-migration__chunk-02-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,4,WASM Migration chunk 3/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-05-01T05:52:40,2026-05-01T05:59:06,386.343143,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__04__wasm-migration__chunk-03-of-04.log
2026-04-30_221919,1_WiFi_6,800,5,1e-05,4,WASM Migration chunk 4/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots,2026-05-01T06:00:34,2026-05-01T06:06:49,375.734897,0,run_all_artifacts/logs/2026-04-30_221919__1_wifi_6__04__wasm-migration__chunk-04-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,1,Counter Migration chunk 1/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T06:10:04,2026-05-01T06:41:15,1871.100607,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__01__counter-migration__chunk-01-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,1,Counter Migration chunk 2/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T06:42:43,2026-05-01T07:13:36,1852.380498,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__01__counter-migration__chunk-02-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,1,Counter Migration chunk 3/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T07:15:05,2026-05-01T07:46:03,1857.975439,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__01__counter-migration__chunk-03-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,1,Counter Migration chunk 4/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T07:47:32,2026-05-01T08:18:46,1873.544428,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__01__counter-migration__chunk-04-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,2,TCP Client Migration chunk 1/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T08:20:15,2026-05-01T09:04:03,2627.334891,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__02__tcp-client-migration__chunk-01-of-04.log
