run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
15-05-2026-host-postcopy-0008,CRIU,postcopy,yes,733,24763,88681,4034,93448,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999; tcp_not_established,2026-05-15T17:53:37.819782,6_TEE_Avg,0.0,733.0,109296.0,8739.0,1885.0,325.0,34463.0,26476.0,27471.0,270.0,322.0
15-05-2026-host-postcopy-0009,CRIU,postcopy,yes,730,24776,90184,1946,92860,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T17:55:46.443806,6_TEE_Avg,0.0,730.0,108262.0,6302.0,2151.0,296.0,41487.0,21583.0,26829.0,283.0,299.0
15-05-2026-direct-postcopy-0000,CRIU,postcopy,yes,731,24458,48669,1943,51343,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T17:57:29.478123,6_TEE_Avg,0.0,731.0,81628.0,6658.0,2210.0,313.0,17614.0,31055.0,0.0,0.0,287.0
15-05-2026-direct-postcopy-0001,CRIU,postcopy,yes,824,24766,45960,1955,48739,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T17:59:11.475541,6_TEE_Avg,0.0,824.0,80961.0,6620.0,2476.0,317.0,21696.0,24263.0,0.0,0.0,305.0
15-05-2026-direct-postcopy-0002,CRIU,postcopy,yes,742,24771,37159,1947,39848,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T18:00:38.856356,6_TEE_Avg,0.0,742.0,66754.0,6615.0,2477.0,607.0,13599.0,23559.0,0.0,0.0,288.0
15-05-2026-direct-postcopy-0003,CRIU,postcopy,yes,787,24667,46768,1931,49486,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T18:02:19.632589,6_TEE_Avg,0.0,787.0,77871.0,6632.0,2743.0,311.0,21757.0,25011.0,0.0,0.0,291.0
15-05-2026-direct-postcopy-0004,CRIU,postcopy,yes,757,24875,35453,3797,40007,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T18:04:00.662695,6_TEE_Avg,0.0,757.0,80137.0,8563.0,2368.0,626.0,15346.0,20106.0,0.0,0.0,278.0
15-05-2026-direct-postcopy-0005,CRIU,postcopy,yes,784,24615,33967,1956,36707,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T18:05:39.697302,6_TEE_Avg,0.0,784.0,78625.0,6655.0,2368.0,304.0,13358.0,20609.0,0.0,0.0,321.0
15-05-2026-direct-postcopy-0006,CRIU,postcopy,yes,715,24746,35574,3742,40031,0.01,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999; tcp_not_established,2026-05-15T18:07:12.836247,6_TEE_Avg,0.0,715.0,71322.0,8414.0,1944.0,299.0,15586.0,19988.0,0.0,0.0,330.0
15-05-2026-direct-postcopy-0007,CRIU,postcopy,yes,676,24648,43923,1958,46557,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T18:08:55.801088,6_TEE_Avg,0.0,676.0,83399.0,6622.0,1944.0,336.0,15100.0,28823.0,0.0,0.0,625.0
15-05-2026-direct-postcopy-0008,CRIU,postcopy,yes,1119,24495,37876,3000,41995,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T18:10:29.632461,6_TEE_Avg,0.0,1119.0,73312.0,7658.0,1944.0,313.0,13568.0,24308.0,0.0,0.0,288.0
15-05-2026-direct-postcopy-0009,CRIU,postcopy,yes,751,24931,41490,3797,46038,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T18:12:08.574769,6_TEE_Avg,0.0,751.0,78446.0,8572.0,1944.0,302.0,13403.0,28086.0,0.0,0.0,664.0
15-05-2026-host-cold-0010,CRIU,cold,yes,419,28175,91986,417,92822,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T18:15:56.751334,6_TEE_Avg,0.0,0.0,107033.0,0.0,0.0,410.0,31257.0,28233.0,32218.0,276.0,287.0
15-05-2026-host-cold-0011,CRIU,cold,yes,351,27491,77436,421,78208,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T18:17:49.563892,6_TEE_Avg,0.0,0.0,91998.0,0.0,0.0,366.0,37987.0,18880.0,20312.0,256.0,316.0
15-05-2026-host-cold-0012,CRIU,cold,yes,340,27422,109907,297,110544,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T18:20:15.360641,6_TEE_Avg,0.0,0.0,124596.0,0.0,0.0,372.0,45035.0,37389.0,27221.0,260.0,631.0
15-05-2026-host-cold-0013,CRIU,cold,yes,336,27476,88182,333,88851,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T18:22:19.192246,6_TEE_Avg,0.0,0.0,102854.0,0.0,0.0,611.0,30059.0,29355.0,28466.0,301.0,612.0
15-05-2026-host-cold-0014,CRIU,cold,yes,331,27422,83621,314,84266,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T18:24:18.581324,6_TEE_Avg,0.0,0.0,98457.0,0.0,0.0,309.0,30796.0,25704.0,26520.0,600.0,330.0
15-05-2026-host-cold-0015,CRIU,cold,yes,347,27404,82903,320,83570,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1; tcp_not_established,2026-05-15T18:26:18.117544,6_TEE_Avg,0.0,0.0,97002.0,0.0,0.0,308.0,31336.0,27515.0,23698.0,353.0,304.0
15-05-2026-host-cold-0016,CRIU,cold,yes,388,27542,104442,313,105143,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T18:28:37.164469,6_TEE_Avg,0.0,0.0,118534.0,0.0,0.0,309.0,48717.0,31675.0,23766.0,282.0,329.0
15-05-2026-host-cold-0017,CRIU,cold,yes,350,27390,84776,351,85477,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T18:30:37.467432,6_TEE_Avg,0.0,0.0,99264.0,0.0,0.0,323.0,33792.0,29754.0,20913.0,317.0,657.0
15-05-2026-host-cold-0018,CRIU,cold,yes,316,27519,101498,346,102160,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T18:32:54.205947,6_TEE_Avg,0.0,0.0,115737.0,0.0,0.0,317.0,37524.0,27951.0,35756.0,265.0,617.0
15-05-2026-host-cold-0019,CRIU,cold,yes,360,27206,100491,311,101162,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T18:35:10.972934,6_TEE_Avg,0.0,0.0,115661.0,0.0,0.0,331.0,38621.0,31940.0,29676.0,253.0,677.0
15-05-2026-direct-cold-0010,CRIU,cold,yes,343,27451,46467,335,47145,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:36:56.563839,6_TEE_Avg,0.0,0.0,84743.0,0.0,0.0,316.0,16968.0,29499.0,0.0,0.0,312.0
15-05-2026-direct-cold-0011,CRIU,cold,yes,355,27350,35033,302,35690,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:38:27.771122,6_TEE_Avg,0.0,0.0,70405.0,0.0,0.0,638.0,14866.0,20166.0,0.0,0.0,660.0
15-05-2026-direct-cold-0012,CRIU,cold,yes,352,27361,34718,318,35388,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:39:51.663445,6_TEE_Avg,0.0,0.0,63057.0,0.0,0.0,306.0,11660.0,23057.0,0.0,0.0,355.0
