run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
28-04-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,15.902203,15.898363,10.187242,9.508716,9.847979,19.125549,20.209803,1.084254,19.445091,19.648762,0.203671,19.929283,0.643962,0.000000,2.309527,2.309527,0.000000,2.269790,2.269790,2.289658,2026-04-28T15:05:56+0200
28-04-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,23.378143,19.658303,8.218830,8.012569,8.115699,21.461493,19.134110,-2.327382,21.144140,19.720634,-1.423506,19.427372,-1.875444,0.000000,1.498796,1.498796,0.003378,1.780816,1.784194,1.641495,2026-04-28T15:12:44+0200
28-04-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,19.056400,19.060991,8.674954,8.015873,8.345413,19.115196,19.146454,0.031257,19.393527,19.789918,0.396392,19.468186,0.213825,0.000000,1.922131,1.922131,0.002664,1.914496,1.917160,1.919646,2026-04-28T15:13:03+0200
28-04-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,19.210598,19.211204,8.530184,8.181818,8.356001,19.161585,19.137296,-0.024289,19.132517,20.046149,0.913632,19.591723,0.444671,0.000000,1.979091,1.979091,0.000000,1.900543,1.900543,1.939817,2026-04-28T15:13:23+0200
28-04-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,20.083569,19.811631,8.337570,7.852314,8.094942,20.484749,19.175322,-1.309426,21.209243,19.149639,-2.059604,19.162481,-1.684515,0.000000,1.810599,1.810599,0.000000,1.716164,1.716164,1.763381,2026-04-28T15:13:44+0200
28-04-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,19.387903,19.385859,8.575884,8.014572,8.295228,19.147848,19.139287,-0.008561,19.152427,19.923111,0.770684,19.531199,0.381062,0.000000,1.762334,1.762334,0.000000,1.898734,1.898734,1.830534,2026-04-28T15:14:04+0200
28-04-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,19.355189,19.350416,8.773757,7.986472,8.380115,19.180299,19.221511,0.041212,19.162580,19.375808,0.213227,19.298660,0.127220,0.000000,1.912036,1.912036,0.000000,1.892724,1.892724,1.902380,2026-04-28T15:14:24+0200
28-04-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,20.765964,20.510700,8.595285,7.789945,8.192615,20.529146,19.188064,-1.341082,20.676872,19.773394,-0.903478,19.480729,-1.122280,0.000000,1.841392,1.841392,0.000000,1.779559,1.779559,1.810476,2026-04-28T15:14:46+0200
28-04-2026-host-cold-0027,cold,host,edge-node-1,edge-node-2,19.578225,19.703073,8.742607,7.951930,8.347269,19.153621,19.172137,0.018516,19.185476,19.169549,-0.015927,19.170843,0.001294,0.000000,1.818825,1.818825,0.000000,1.845762,1.845762,1.832294,2026-04-28T15:15:06+0200
28-04-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,23.076876,22.954130,9.414088,7.629727,8.521908,19.182091,19.173530,-0.008561,19.152825,19.159395,0.006570,19.166463,-0.000995,0.003893,1.584717,1.588610,0.000000,1.587745,1.587745,1.588178,2026-04-28T15:15:30+0200
28-04-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,19.926688,19.927037,8.980521,8.240647,8.610584,19.179503,19.180698,0.001195,19.282832,19.729395,0.446563,19.455046,0.223879,0.000000,1.838771,1.838771,0.000000,1.841876,1.841876,1.840324,2026-04-28T15:15:51+0200
28-04-2026-host-cold-0030,cold,host,edge-node-1,edge-node-2,19.812824,19.799367,8.679053,8.252674,8.465864,19.201602,19.175322,-0.026280,19.170544,20.039181,0.868637,19.607252,0.421179,0.000000,1.841650,1.841650,0.000000,1.907416,1.907416,1.874533,2026-04-28T15:16:11+0200
28-04-2026-host-cold-0031,cold,host,edge-node-1,edge-node-2,20.235302,20.259440,9.312749,8.572141,8.942445,19.173929,19.605161,0.431233,19.218724,19.370830,0.152106,19.487996,0.291669,0.000000,1.809377,1.809377,0.000000,1.773479,1.773479,1.791428,2026-04-28T15:16:32+0200
28-04-2026-host-cold-0032,cold,host,edge-node-1,edge-node-2,19.973660,19.973744,8.749370,8.082849,8.416109,19.180299,19.181892,0.001593,19.191847,19.569126,0.377279,19.375509,0.189436,0.000000,1.830145,1.830145,0.000000,1.828181,1.828181,1.829163,2026-04-28T15:16:53+0200
28-04-2026-host-cold-0033,cold,host,edge-node-1,edge-node-2,19.403023,19.401704,8.989348,8.341996,8.665672,19.176915,19.194833,0.017918,19.190055,19.422594,0.232539,19.308714,0.125229,0.000000,1.877728,1.877728,0.000000,1.871614,1.871614,1.874671,2026-04-28T15:17:13+0200
28-04-2026-host-cold-0035,cold,host,edge-node-1,edge-node-2,20.147416,19.659010,8.531899,7.866632,8.199265,20.869593,19.218326,-1.651267,21.065698,20.255992,-0.809706,19.737159,-1.230487,0.000000,1.747084,1.747084,0.000000,1.787905,1.787905,1.767494,2026-04-28T15:22:35+0200
28-04-2026-host-cold-0036,cold,host,edge-node-1,edge-node-2,19.117218,19.106680,8.517932,8.225679,8.371806,19.207575,19.212951,0.005375,19.645776,19.310505,-0.335270,19.261728,-0.164948,0.000000,1.921738,1.921738,0.000000,1.916256,1.916256,1.918997,2026-04-28T15:22:55+0200
28-04-2026-host-cold-0037,cold,host,edge-node-1,edge-node-2,19.324551,19.311110,8.616188,8.087660,8.351924,19.232661,19.223104,-0.009556,19.306922,19.852433,0.545511,19.537769,0.267977,0.000000,1.894651,1.894651,0.000000,1.903050,1.903050,1.898850,2026-04-28T15:23:15+0200
28-04-2026-host-cold-0038,cold,host,edge-node-1,edge-node-2,19.898267,19.629799,8.542842,7.936508,8.239675,20.509834,19.230670,-1.279164,20.621724,19.489688,-1.132036,19.360179,-1.205600,0.000000,1.846306,1.846306,0.004378,1.865388,1.869766,1.858036,2026-04-28T15:23:35+0200
28-04-2026-host-cold-0039,cold,host,edge-node-1,edge-node-2,19.092977,19.087538,8.819646,8.047493,8.433570,19.237041,19.194236,-0.042805,19.319863,19.496855,0.176993,19.345546,0.067094,0.000000,2.006832,2.006832,0.000000,1.913470,1.913470,1.960151,2026-04-28T15:23:55+0200
28-04-2026-host-cold-0040,cold,host,edge-node-1,edge-node-2,19.363030,19.352498,8.776042,7.886517,8.331280,19.222905,19.230072,0.007167,19.352315,19.593813,0.241498,19.411943,0.124333,0.000000,1.889877,1.889877,0.000000,1.884043,1.884043,1.886960,2026-04-28T15:24:15+0200
28-04-2026-host-cold-0041,cold,host,edge-node-1,edge-node-2,19.854177,19.648879,8.448896,7.898155,8.173526,20.722066,19.214742,-1.507324,20.885520,19.597397,-1.288124,19.406070,-1.397724,0.000000,1.821484,1.821484,0.000000,1.860594,1.860594,1.841039,2026-04-28T15:24:36+0200
28-04-2026-host-cold-0042,cold,host,edge-node-1,edge-node-2,20.543137,20.577440,8.672220,8.117359,8.394789,19.229276,19.198616,-0.030660,19.360876,19.893247,0.532371,19.545931,0.250856,0.000000,1.763249,1.763249,0.000000,1.776255,1.776255,1.769752,2026-04-28T15:24:57+0200
28-04-2026-host-cold-0043,cold,host,edge-node-1,edge-node-2,19.888266,19.859778,9.107052,8.743309,8.925180,19.216733,20.419646,1.202912,19.351917,20.506649,1.154732,20.463147,1.178822,0.000000,1.842324,1.842324,0.000000,1.859325,1.859325,1.850824,2026-04-28T15:25:18+0200
28-04-2026-host-cold-0044,cold,host,edge-node-1,edge-node-2,20.275244,20.265275,8.672962,8.244085,8.458523,19.424386,19.253366,-0.171020,19.419608,19.747910,0.328302,19.500638,0.078641,0.000000,1.898675,1.898675,0.000000,1.794171,1.794171,1.846423,2026-04-28T15:25:39+0200
28-04-2026-host-cold-0045,cold,host,edge-node-1,edge-node-2,19.583827,19.587049,8.539095,8.097686,8.318391,19.245402,19.229674,-0.015728,19.398504,20.443537,1.045033,19.836605,0.514652,0.000000,1.827281,1.827281,0.000000,1.877835,1.877835,1.852558,2026-04-28T15:25:59+0200
28-04-2026-host-cold-0046,cold,host,edge-node-1,edge-node-2,19.596529,19.589811,9.133007,8.800823,8.966915,19.251176,19.328026,0.076849,19.500638,20.504459,1.003821,19.916242,0.540335,0.000000,1.872342,1.872342,0.000000,1.916653,1.916653,1.894498,2026-04-28T15:26:19+0200
28-04-2026-host-cold-0047,cold,host,edge-node-1,edge-node-2,19.331110,19.318648,8.626531,8.063674,8.345103,19.341763,19.362468,0.020706,20.122999,19.373418,-0.749580,19.367943,-0.364437,0.000000,1.990800,1.990800,0.000000,1.886738,1.886738,1.938769,2026-04-28T15:26:39+0200
28-04-2026-host-cold-0048,cold,host,edge-node-1,edge-node-2,19.335499,19.321607,8.524505,8.137715,8.331110,19.331609,19.401092,0.069483,19.353310,20.655768,1.302458,20.028430,0.685971,0.000000,1.768727,1.768727,0.000000,1.901409,1.901409,1.835068,2026-04-28T15:26:59+0200
28-04-2026-host-cold-0049,cold,host,edge-node-1,edge-node-2,20.155537,20.223881,9.374221,8.855076,9.114648,19.360478,19.359283,-0.001195,20.038783,19.915346,-0.123437,19.637315,-0.062316,0.000000,1.857430,1.857430,0.000000,1.819283,1.819283,1.838357,2026-04-28T15:27:20+0200
28-04-2026-host-cold-0050,cold,host,edge-node-1,edge-node-2,19.296115,19.288860,8.649072,8.032444,8.340758,19.366450,19.335392,-0.031058,19.368242,19.570917,0.202675,19.453155,0.085809,0.000000,1.991779,1.991779,0.000000,1.896334,1.896334,1.944057,2026-04-28T15:27:40+0200
28-04-2026-host-cold-0051,cold,host,edge-node-1,edge-node-2,19.115950,19.119118,8.697944,8.142292,8.420118,19.345745,19.367844,0.022099,19.350324,19.378595,0.028271,19.373219,0.025185,0.000000,1.868531,1.868531,0.000000,1.917665,1.917665,1.893098,2026-04-28T15:28:00+0200
28-04-2026-host-cold-0052,cold,host,edge-node-1,edge-node-2,19.803797,19.797989,9.107097,8.630346,8.868722,19.361871,19.343356,-0.018516,19.381183,20.424424,1.043241,19.883890,0.512363,0.000000,1.858663,1.858663,0.000000,1.859406,1.859406,1.859035,2026-04-28T15:28:21+0200
28-04-2026-host-cold-0053,cold,host,edge-node-1,edge-node-2,19.559608,19.560384,8.601597,7.870968,8.236282,19.367645,19.350125,-0.017520,20.063271,19.844868,-0.218404,19.597496,-0.117962,0.000000,1.884464,1.884464,0.000000,1.857030,1.857030,1.870747,2026-04-28T15:28:41+0200
28-04-2026-host-cold-0054,cold,host,edge-node-1,edge-node-2,19.005370,19.010014,8.642630,8.090186,8.366408,19.351120,19.387156,0.036036,19.397907,20.863620,1.465713,20.125388,0.750875,0.006577,1.935514,1.942091,0.000000,1.942849,1.942849,1.942470,2026-04-28T15:29:01+0200
28-04-2026-host-cold-0055,cold,host,edge-node-1,edge-node-2,19.629633,19.616994,9.212215,8.523748,8.867981,19.384568,19.411445,0.026877,20.542883,19.814805,-0.728079,19.613125,-0.350601,0.000000,1.953758,1.953758,0.000000,1.885124,1.885124,1.919441,2026-04-28T15:29:21+0200
28-04-2026-host-cold-0056,cold,host,edge-node-1,edge-node-2,19.273565,19.262155,8.586387,8.113059,8.349723,19.380188,19.386957,0.006769,19.395119,19.432350,0.037230,19.409653,0.022000,0.000000,1.839266,1.839266,0.000000,1.893893,1.893893,1.866580,2026-04-28T15:29:41+0200
28-04-2026-host-cold-0057,cold,host,edge-node-1,edge-node-2,19.115307,19.118460,8.779330,8.207970,8.493650,19.402685,19.413834,0.011149,19.408060,21.050567,1.642507,20.232201,0.826828,0.000000,1.933578,1.933578,0.000000,1.918344,1.918344,1.925961,2026-04-28T15:30:01+0200
28-04-2026-host-cold-0058,cold,host,edge-node-1,edge-node-2,19.657030,19.652154,9.100231,8.720185,8.910208,19.380188,19.417020,0.036832,20.429600,19.779367,-0.650234,19.598193,-0.306701,0.000000,1.881682,1.881682,0.000000,1.882348,1.882348,1.882015,2026-04-28T15:30:21+0200
28-04-2026-host-cold-0059,cold,host,edge-node-1,edge-node-2,19.394110,19.376868,8.400520,7.890625,8.145573,19.405472,19.393527,-0.011946,19.403880,20.128573,0.724694,19.761050,0.356374,0.000000,1.894704,1.894704,0.000605,1.892559,1.893164,1.893934,2026-04-28T15:30:41+0200
28-04-2026-host-cold-0060,cold,host,edge-node-1,edge-node-2,19.164577,19.176171,8.653340,7.862214,8.257777,19.366251,19.376007,0.009755,19.687585,20.352353,0.664767,19.864180,0.337261,0.000000,1.928607,1.928607,0.000000,1.907071,1.907071,1.917839,2026-04-28T15:31:01+0200
28-04-2026-host-cold-0061,cold,host,edge-node-1,edge-node-2,19.446830,19.426233,9.126264,8.566978,8.846621,19.382975,20.255992,0.873017,19.879908,20.919963,1.040055,20.587978,0.956536,0.000000,1.905034,1.905034,0.000000,1.938624,1.938624,1.921829,2026-04-28T15:31:21+0200
28-04-2026-host-cold-0062,cold,host,edge-node-1,edge-node-2,19.437295,19.445793,8.529946,7.847708,8.188827,19.958549,19.415626,-0.542923,20.239069,19.846660,-0.392410,19.631143,-0.467667,0.000000,1.896925,1.896925,0.000000,1.876410,1.876410,1.886668,2026-04-28T15:31:42+0200
28-04-2026-host-cold-0063,cold,host,edge-node-1,edge-node-2,18.936232,18.942108,8.577517,7.962716,8.270117,19.423390,19.399699,-0.023692,19.545235,19.938441,0.393206,19.669070,0.184757,0.006601,1.919477,1.926078,0.000000,1.952701,1.952701,1.939390,2026-04-28T15:32:01+0200
28-04-2026-host-cold-0064,cold,host,edge-node-1,edge-node-2,19.241899,19.232553,9.316933,8.536273,8.926603,19.420205,20.499880,1.079675,19.423590,20.769848,1.346258,20.634864,1.212966,0.000000,1.926135,1.926135,0.000000,1.917322,1.917322,1.921729,2026-04-28T15:32:22+0200
28-04-2026-host-cold-0065,cold,host,edge-node-1,edge-node-2,19.332681,19.335712,8.602711,7.974980,8.288846,19.680617,19.399101,-0.281516,19.437924,20.099705,0.661781,19.749403,0.190133,0.000000,1.902745,1.902745,0.000000,1.876992,1.876992,1.889868,2026-04-28T15:32:42+0200
28-04-2026-host-cold-0066,cold,host,edge-node-1,edge-node-2,18.858620,18.859791,8.794440,8.113157,8.453799,19.410051,19.420603,0.010552,19.786733,20.155650,0.368917,19.788127,0.189734,0.000000,1.960103,1.960103,0.000000,1.967231,1.967231,1.963667,2026-04-28T15:33:01+0200
28-04-2026-host-cold-0067,cold,host,edge-node-1,edge-node-2,18.987089,19.246396,9.324254,8.141361,8.732807,19.436929,20.803893,1.366964,19.723422,20.761486,1.038064,20.782689,1.202514,0.000000,1.942109,1.942109,0.000000,1.925279,1.925279,1.933694,2026-04-28T15:33:21+0200
28-04-2026-host-cold-0068,cold,host,edge-node-1,edge-node-2,19.750495,19.754360,8.295048,8.100414,8.197731,20.561797,19.450865,-1.110932,21.537148,20.338018,-1.199130,19.894442,-1.155031,0.000000,1.862691,1.862691,0.000000,1.858767,1.858767,1.860729,2026-04-28T15:33:42+0200
