run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
12-04-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,21.071383,21.084512,5.792610,5.680191,5.736401,19.552601,19.755476,0.202874,19.147687,20.318747,1.171060,20.037111,0.686967,0.000000,0.037632,0.037632,0.000000,0.165628,0.165628,0.101630,2026-04-12T23:08:24+0200
12-04-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,20.377170,20.394196,5.129470,4.953179,5.041324,19.524330,19.859601,0.335270,19.764872,19.152266,-0.612607,19.505933,-0.138668,0.000000,0.125562,0.125562,0.000000,0.114348,0.114348,0.119955,2026-04-12T23:09:09+0200
12-04-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,20.620681,20.627522,4.876859,4.825737,4.851298,19.548221,19.520746,-0.027475,19.683643,19.582703,-0.100940,19.551725,-0.064207,0.000000,0.016670,0.016670,0.000000,0.024997,0.024997,0.020834,2026-04-12T23:09:55+0200
12-04-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,21.096639,21.097628,4.835636,4.906937,4.871287,19.531298,19.672255,0.140957,20.838377,19.162021,-1.676356,19.417138,-0.767699,0.000000,0.131834,0.131834,0.000000,0.123681,0.123681,0.127757,2026-04-12T23:10:41+0200
12-04-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,20.918846,20.941463,5.779376,5.668989,5.724183,19.519353,19.731385,0.212033,19.567970,20.001394,0.433424,19.866390,0.322728,0.000000,0.048924,0.048924,0.000000,0.020519,0.020519,0.034721,2026-04-12T23:11:27+0200
12-04-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,20.410677,20.511045,5.054241,5.047782,5.051012,19.531099,20.246436,0.715337,20.172215,19.151071,-1.021144,19.698753,-0.152903,0.000000,0.151192,0.151192,0.000000,0.118267,0.118267,0.134730,2026-04-12T23:12:13+0200
12-04-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,20.789809,20.823739,4.810249,5.000000,4.905124,19.543642,19.568927,0.025285,19.507247,19.648403,0.141156,19.608665,0.083220,0.000000,0.127203,0.127203,0.000000,0.127184,0.127184,0.127193,2026-04-12T23:12:59+0200
12-04-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,20.675033,20.683336,4.957473,4.930966,4.944220,19.541054,20.108465,0.567411,20.736641,19.147687,-1.588954,19.628076,-0.510771,0.000000,0.046856,0.046856,0.000000,0.018508,0.018508,0.032682,2026-04-12T23:13:45+0200
12-04-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,20.929135,20.961257,5.680729,5.656759,5.668744,19.554990,19.508403,-0.046587,19.142112,19.724656,0.582544,19.616529,0.267978,0.000000,0.103959,0.103959,0.000000,0.137158,0.137158,0.120559,2026-04-12T23:14:31+0200
12-04-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,20.821313,20.834493,5.018094,5.108434,5.063264,19.535877,20.204029,0.668152,19.884726,19.255993,-0.628733,19.730011,0.019709,0.000000,0.026640,0.026640,0.000000,0.145304,0.145304,0.085972,2026-04-12T23:15:16+0200
12-04-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,20.938783,20.958967,5.208833,5.087593,5.148213,19.539262,20.064665,0.525403,20.204069,19.736203,-0.467867,19.900434,0.028768,0.000000,0.101300,0.101300,0.000000,0.124686,0.124686,0.112993,2026-04-12T23:16:03+0200
12-04-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,21.157675,21.200257,5.238208,5.242905,5.240557,19.565542,20.226527,0.660985,21.051206,19.143705,-1.907502,19.685116,-0.623259,0.000000,0.147147,0.147147,0.000000,0.125662,0.125662,0.136404,2026-04-12T23:16:49+0200
12-04-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,21.160175,21.304900,5.710241,5.692017,5.701129,19.557379,20.397347,0.839968,19.875567,19.145895,-0.729673,19.771621,0.055148,0.000000,0.137714,0.137714,0.000000,0.087641,0.087641,0.112678,2026-04-12T23:17:38+0200
12-04-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,21.590026,21.551031,5.365057,5.411103,5.388080,19.584655,19.517959,-0.066696,19.965955,19.181532,-0.784423,19.349746,-0.425559,0.000000,0.071467,0.071467,0.000000,0.087547,0.087547,0.079507,2026-04-12T23:18:24+0200
12-04-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,21.363597,21.350139,5.338664,5.912839,5.625751,19.538864,20.171577,0.632714,19.952019,19.127379,-0.824640,19.649478,-0.095963,0.000000,0.046809,0.046809,0.000000,0.216443,0.216443,0.131626,2026-04-12T23:19:12+0200
12-04-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,21.289095,21.302713,5.518868,5.101796,5.310332,20.810463,20.588077,-0.222385,20.559449,19.180537,-1.378912,19.884307,-0.800649,0.000000,0.152477,0.152477,0.000000,0.108188,0.108188,0.130332,2026-04-12T23:19:59+0200
12-04-2026-host-cold-0027,cold,host,edge-node-1,edge-node-2,21.649892,21.665772,5.701043,5.545244,5.623143,19.556981,19.886876,0.329895,20.131799,19.167596,-0.964203,19.527236,-0.317154,0.000000,0.056654,0.056654,0.000000,0.019652,0.019652,0.038153,2026-04-12T23:20:46+0200
12-04-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,20.852295,20.872988,8.876594,4.848046,6.862320,19.548022,19.926495,0.378473,19.578124,19.328860,-0.249263,19.627678,0.064605,0.000000,0.144431,0.144431,0.000000,0.074483,0.074483,0.109457,2026-04-12T23:21:32+0200
12-04-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,21.836100,21.852364,4.973521,5.446927,5.210224,19.585849,19.888469,0.302619,20.343832,19.153261,-1.190571,19.520865,-0.443976,0.000000,0.021646,0.021646,0.000000,0.056487,0.056487,0.039066,2026-04-12T23:22:19+0200
12-04-2026-host-cold-0030,cold,host,edge-node-1,edge-node-2,20.933572,20.961156,5.251799,5.205546,5.228672,19.555388,19.973282,0.417894,20.698415,19.158438,-1.539978,19.565860,-0.561042,0.000000,0.190334,0.190334,0.002982,0.018263,0.021245,0.105789,2026-04-12T23:23:05+0200
12-04-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,19.643949,19.649350,6.840892,6.811780,6.826336,19.537470,19.530900,-0.006570,19.331648,19.180338,-0.151310,19.355619,-0.078940,0.000000,0.023067,0.023067,0.000000,0.087869,0.087869,0.055468,2026-04-12T23:23:51+0200
12-04-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,19.561901,19.597852,6.618779,6.331710,6.475244,19.538266,20.003146,0.464879,19.670303,19.251812,-0.418492,19.627479,0.023194,0.000000,0.121809,0.121809,0.000000,0.019533,0.019533,0.070671,2026-04-12T23:24:36+0200
12-04-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,19.336910,19.304559,6.197917,5.974433,6.086175,19.571913,19.521344,-0.050569,19.813252,19.126384,-0.686868,19.323864,-0.368719,0.000000,0.027271,0.027271,0.000000,0.096925,0.096925,0.062098,2026-04-12T23:25:21+0200
12-04-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,19.539878,19.567437,6.169666,6.546216,6.357941,19.851239,20.065660,0.214422,21.090826,19.681054,-1.409771,19.873357,-0.597675,0.000000,0.136540,0.136540,0.000000,0.090033,0.090033,0.113286,2026-04-12T23:26:06+0200
12-04-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,19.568881,19.576044,6.884151,6.634096,6.759124,19.537868,20.425817,0.887949,20.620371,19.596241,-1.024130,20.011029,-0.068090,0.000000,0.028944,0.028944,0.000000,0.019555,0.019555,0.024250,2026-04-12T23:26:51+0200
12-04-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,19.280059,19.267491,6.150639,6.165099,6.157869,19.581868,19.525325,-0.056542,19.260572,19.169985,-0.090587,19.347655,-0.073564,0.000000,0.161882,0.161882,0.000000,0.111709,0.111709,0.136795,2026-04-12T23:27:35+0200
12-04-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,19.110217,19.102725,6.291129,6.166008,6.228569,19.558375,20.248427,0.690052,21.045831,19.354742,-1.691089,19.801585,-0.500518,0.000000,0.105065,0.105065,0.000000,0.123714,0.123714,0.114390,2026-04-12T23:28:20+0200
12-04-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,19.508194,19.487683,6.683871,6.744186,6.714029,19.574302,19.519552,-0.054750,19.672693,19.191885,-0.480808,19.355718,-0.267779,0.000000,0.018422,0.018422,0.000000,0.104834,0.104834,0.061628,2026-04-12T23:29:05+0200
12-04-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,19.396073,19.408948,6.044099,6.284082,6.164090,19.732779,20.580711,0.847932,19.671896,19.140121,-0.531775,19.860416,0.158078,0.000000,0.167157,0.167157,0.000000,0.096806,0.096806,0.131982,2026-04-12T23:29:49+0200
12-04-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,19.287397,19.363361,6.319896,6.597403,6.458649,19.545832,20.249024,0.703192,20.022099,19.238074,-0.784025,19.743549,-0.040416,0.000000,0.050430,0.050430,0.000000,0.025015,0.025015,0.037722,2026-04-12T23:30:34+0200
12-04-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,19.701607,19.693711,6.235625,6.417251,6.326438,20.116031,19.512185,-0.603845,20.492952,19.162419,-1.330533,19.337302,-0.967189,0.000000,0.026767,0.026767,0.000000,0.108101,0.108101,0.067434,2026-04-12T23:31:20+0200
12-04-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,19.585573,19.862089,6.507977,6.811851,6.659914,19.583261,21.845740,2.262479,20.240503,20.444374,0.203870,21.145057,1.233174,0.000000,0.139811,0.139811,0.000000,0.110528,0.110528,0.125169,2026-04-12T23:32:04+0200
12-04-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,19.000416,19.012810,5.905720,6.273160,6.089440,19.570718,20.163016,0.592298,19.889106,19.135940,-0.753166,19.649478,-0.080434,0.000000,0.054070,0.054070,0.000000,0.019929,0.019929,0.036999,2026-04-12T23:32:48+0200
12-04-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,19.038813,19.056448,6.126221,6.311064,6.218643,19.811221,20.404714,0.593492,20.790993,19.164609,-1.626384,19.784662,-0.516446,0.000000,0.036931,0.036931,0.000000,0.154967,0.154967,0.095949,2026-04-12T23:33:33+0200
12-04-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,20.069739,20.086149,6.688377,6.965673,6.827025,19.540656,20.247033,0.706378,19.653978,19.145696,-0.508282,19.696364,0.099048,0.000000,0.144224,0.144224,0.000000,0.015169,0.015169,0.079696,2026-04-12T23:34:18+0200
12-04-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,19.186647,19.180109,6.132075,6.596583,6.364329,19.545434,19.514375,-0.031058,19.840726,19.178546,-0.662180,19.346461,-0.346619,0.000000,0.125616,0.125616,0.000000,0.117920,0.117920,0.121768,2026-04-12T23:35:02+0200
12-04-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,19.099564,19.113758,5.973684,6.705233,6.339458,19.555787,20.342995,0.787209,20.118062,19.722266,-0.395795,20.032631,0.195707,0.000000,0.042745,0.042745,0.000000,0.020232,0.020232,0.031489,2026-04-12T23:35:47+0200
12-04-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,19.889012,19.749095,9.187547,6.426535,7.807041,21.046187,19.531497,-1.514690,21.046826,19.194871,-1.851955,19.363184,-1.683323,0.000000,0.085239,0.085239,0.000000,0.110962,0.110962,0.098101,2026-04-12T23:36:32+0200
12-04-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,20.004084,19.979845,6.742138,6.930444,6.836291,20.055507,20.880543,0.825036,19.939277,19.784582,-0.154695,20.332563,0.335171,0.000000,0.016793,0.016793,0.000000,0.112418,0.112418,0.064606,2026-04-12T23:37:17+0200
12-04-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,19.186480,19.198255,6.236897,6.420335,6.328616,19.524529,20.262164,0.737635,19.934897,19.185912,-0.748985,19.724038,-0.005675,0.000000,0.083881,0.083881,0.000000,0.022992,0.022992,0.053436,2026-04-12T23:38:02+0200
12-04-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,19.125265,19.132978,6.074152,6.471981,6.273067,19.562954,19.519950,-0.043004,20.888548,19.167596,-1.720952,19.343773,-0.881978,0.000000,0.026756,0.026756,0.000000,0.089015,0.089015,0.057886,2026-04-12T23:38:47+0200
12-04-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,19.952511,19.967802,6.500378,6.945143,6.722761,19.562157,20.026439,0.464282,19.675878,19.946643,0.270765,19.986541,0.367524,0.000000,0.085359,0.085359,0.000000,0.045581,0.045581,0.065470,2026-04-12T23:39:32+0200
12-04-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,19.092849,19.100926,6.269758,6.483922,6.376840,19.521145,19.670862,0.149717,20.245879,19.261766,-0.984112,19.466314,-0.417198,0.000000,0.056877,0.056877,0.000000,0.154811,0.154811,0.105844,2026-04-12T23:40:16+0200
12-04-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,19.178321,19.193416,6.310553,6.505771,6.408162,19.555388,20.189097,0.633709,19.262762,19.167397,-0.095365,19.678247,0.269172,0.000000,0.130356,0.130356,0.000000,0.116821,0.116821,0.123588,2026-04-12T23:41:01+0200
12-04-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,20.011512,20.017055,5.904523,6.481245,6.192884,19.691169,20.082384,0.391215,20.668950,19.169189,-1.499761,19.625786,-0.554273,0.000000,0.056803,0.056803,0.000000,0.119625,0.119625,0.088214,2026-04-12T23:41:47+0200
12-04-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,19.992571,20.155478,6.587880,7.010978,6.799429,20.239069,20.665723,0.426654,19.811858,19.985267,0.173409,20.325495,0.300031,0.000000,0.019734,0.019734,0.000000,0.017443,0.017443,0.018588,2026-04-12T23:42:32+0200
12-04-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,19.272466,19.278166,6.315240,6.311946,6.313593,19.538864,20.298001,0.759137,19.517401,19.737995,0.220594,20.017998,0.489865,0.000000,0.156473,0.156473,0.000000,0.130694,0.130694,0.143583,2026-04-12T23:43:16+0200
12-04-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,19.104552,19.114411,6.294443,6.524599,6.409521,19.548022,19.559569,0.011547,20.375090,19.557219,-0.817871,19.558394,-0.403162,0.000000,0.044983,0.044983,0.000000,0.084810,0.084810,0.064896,2026-04-12T23:44:01+0200
12-04-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,20.072611,20.074713,6.795386,6.941650,6.868518,19.561162,20.023254,0.462092,19.679860,19.463845,-0.216015,19.743549,0.123038,0.000000,0.060912,0.060912,0.000000,0.023156,0.023156,0.042034,2026-04-12T23:44:46+0200
12-04-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,19.330755,19.356920,6.261367,6.290616,6.275991,19.545832,20.271720,0.725888,19.887115,19.471211,-0.415903,19.871466,0.154993,0.000000,0.137208,0.137208,0.000000,0.128144,0.128144,0.132676,2026-04-12T23:45:31+0200
12-04-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,24.873496,24.883211,5.232323,4.439064,4.835693,19.708490,19.652147,-0.056343,19.913594,19.475193,-0.438401,19.563670,-0.247372,0.000000,0.120139,0.120139,0.000000,0.108162,0.108162,0.114150,2026-04-12T23:46:22+0200
12-04-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,25.359700,25.384250,5.247525,4.449278,4.848401,20.295611,19.697938,-0.597673,20.709763,19.460659,-1.249104,19.579299,-0.923389,0.000000,0.125383,0.125383,0.000000,0.102487,0.102487,0.113935,2026-04-12T23:47:13+0200
12-04-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,25.730611,25.750104,5.860520,4.991226,5.425873,19.566537,20.406904,0.840366,20.056542,19.518993,-0.537549,19.962949,0.151409,0.000000,0.105207,0.105207,0.000000,0.111498,0.111498,0.108352,2026-04-12T23:48:04+0200
12-04-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,25.640816,25.661554,5.953780,4.897160,5.425470,19.536475,19.967508,0.431034,20.864458,19.188102,-1.676356,19.577805,-0.622661,0.000000,0.129341,0.129341,0.000000,0.096661,0.096661,0.113001,2026-04-12T23:48:54+0200
12-04-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,25.103054,25.383871,5.944125,4.946577,5.445351,19.544836,21.580151,2.035315,19.681054,20.427053,0.745998,21.003602,1.390657,0.000000,0.105658,0.105658,0.000000,0.027084,0.027084,0.066371,2026-04-12T23:49:45+0200
12-04-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,24.869004,24.889136,5.374823,4.399596,4.887210,19.621487,19.966314,0.344827,20.281715,19.788962,-0.492753,19.877638,-0.073963,0.000000,0.119061,0.119061,0.000000,0.117082,0.117082,0.118072,2026-04-12T23:50:35+0200
12-04-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,25.624357,25.634884,8.388867,4.448364,6.418615,19.535479,20.119614,0.584135,19.706140,20.347217,0.641077,20.233416,0.612606,0.000000,0.140400,0.140400,0.000000,0.030781,0.030781,0.085590,2026-04-12T23:51:26+0200
12-04-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,25.766627,25.702920,5.904131,4.426003,5.165067,19.549814,20.354144,0.804331,21.406586,19.445130,-1.961456,19.899637,-0.578563,0.000000,0.142202,0.142202,0.000000,0.114743,0.114743,0.128472,2026-04-12T23:52:17+0200
12-04-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,26.000676,26.002232,5.702687,4.870506,5.286597,19.566139,20.088954,0.522815,20.014932,20.023891,0.008959,20.056423,0.265887,0.000000,0.139119,0.139119,0.000000,0.026440,0.026440,0.082780,2026-04-12T23:53:08+0200
12-04-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,25.363406,25.674118,5.929550,5.223005,5.576277,19.567533,21.655806,2.088273,19.678466,20.217409,0.538942,20.936607,1.313608,0.000000,0.156629,0.156629,0.000000,0.070140,0.070140,0.113385,2026-04-12T23:53:59+0200
12-04-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,24.981497,24.983843,5.515298,4.366197,4.940748,19.573307,20.269331,0.696025,19.875567,19.173768,-0.701800,19.721549,-0.002888,0.000000,0.123529,0.123529,0.000000,0.128677,0.128677,0.126103,2026-04-12T23:54:49+0200
12-04-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,25.213089,25.218745,5.301973,4.523715,4.912844,19.542846,20.647805,1.104959,20.035040,19.166799,-0.868241,19.907302,0.118359,0.000000,0.139901,0.139901,0.000000,0.179833,0.179833,0.159867,2026-04-12T23:55:40+0200
12-04-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,26.023423,26.032971,5.723125,4.176425,4.949775,19.570121,20.067452,0.497331,20.837780,19.178745,-1.659035,19.623099,-0.580852,0.000000,0.106124,0.106124,0.000000,0.062271,0.062271,0.084198,2026-04-12T23:56:31+0200
12-04-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,25.720669,25.751728,5.724893,4.779555,5.252224,19.564347,20.349366,0.785019,19.534323,19.148682,-0.385641,19.749024,0.199689,0.000000,0.149290,0.149290,0.000000,0.068715,0.068715,0.109003,2026-04-12T23:57:22+0200
12-04-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,25.092335,25.372677,5.744849,4.875149,5.309999,19.535280,21.818265,2.282985,19.836744,20.364339,0.527594,21.091302,1.405290,0.003269,0.228220,0.231489,0.000000,0.070357,0.070357,0.150923,2026-04-12T23:58:13+0200
12-04-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,25.038524,25.051552,5.353920,4.334738,4.844329,19.535280,20.226527,0.691247,20.199689,19.171976,-1.027714,19.699251,-0.168234,0.000000,0.130268,0.130268,0.000000,0.085137,0.085137,0.107702,2026-04-12T23:59:03+0200
12-04-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,25.136648,25.151139,5.377849,4.318273,4.848061,19.688780,20.567770,0.878990,20.398582,19.200446,-1.198136,19.884108,-0.159573,0.000000,0.119192,0.119192,0.000000,0.091634,0.091634,0.105413,2026-04-12T23:59:54+0200
12-04-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,25.912199,25.921208,5.640628,4.254068,4.947348,19.628057,20.037589,0.409532,21.587362,19.184519,-2.402843,19.611054,-0.996656,0.000000,0.161603,0.161603,0.000000,0.096295,0.096295,0.128949,2026-04-13T00:00:45+0200
12-04-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,26.042717,26.049532,5.633803,4.945904,5.289853,19.577288,20.356733,0.779444,20.448555,19.177152,-1.271402,19.766942,-0.245979,0.000000,0.133345,0.133345,0.000000,0.048735,0.048735,0.091040,2026-04-13T00:01:36+0200
12-04-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,25.064329,25.391231,5.736894,4.751534,5.244214,19.571316,21.348608,1.777292,19.773632,19.892490,0.118858,20.620549,0.948075,0.000000,0.155537,0.155537,0.000000,0.080767,0.080767,0.118152,2026-04-13T00:02:26+0200
12-04-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,24.842157,24.869820,5.360032,4.181818,4.770925,19.572112,20.112049,0.539937,19.857450,19.168790,-0.688660,19.640420,-0.074361,0.000000,0.225801,0.225801,0.000000,0.102879,0.102879,0.164340,2026-04-13T00:03:17+0200
12-04-2026-host-precopy-0021,precopy,host,edge-node-1,edge-node-2,25.248515,25.261813,5.233831,4.096242,4.665036,19.556185,19.699332,0.143147,20.514852,19.192482,-1.322370,19.445907,-0.589612,0.000000,0.156569,0.156569,0.000000,0.080872,0.080872,0.118720,2026-04-13T00:04:07+0200
12-04-2026-host-precopy-0022,precopy,host,edge-node-1,edge-node-2,25.674086,25.675041,5.691375,4.213650,4.952512,19.563949,19.571117,0.007167,20.622561,19.213188,-1.409373,19.392152,-0.701103,0.000000,0.124305,0.124305,0.000000,0.079875,0.079875,0.102090,2026-04-13T00:04:58+0200
12-04-2026-host-precopy-0023,precopy,host,edge-node-1,edge-node-2,25.618650,25.617985,5.709241,4.532078,5.120659,19.566537,19.564347,-0.002190,20.325117,19.183523,-1.141594,19.373935,-0.571892,0.000000,0.174433,0.174433,0.000000,0.075173,0.075173,0.124803,2026-04-13T00:05:49+0200
12-04-2026-host-precopy-0024,precopy,host,edge-node-1,edge-node-2,25.316409,25.621181,8.664968,5.338287,7.001627,19.560963,21.015726,1.454763,19.698176,20.740424,1.042247,20.878075,1.248505,0.000000,0.132387,0.132387,0.000000,0.089800,0.089800,0.111093,2026-04-13T00:06:39+0200
12-04-2026-host-precopy-0025,precopy,host,edge-node-1,edge-node-2,25.179884,25.156969,5.432395,4.092633,4.762514,19.579279,19.562755,-0.016525,19.761687,19.209604,-0.552083,19.386179,-0.284304,0.000000,0.197796,0.197796,0.000000,0.088973,0.088973,0.143384,2026-04-13T00:07:31+0200
12-04-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,25.473592,25.488147,5.181245,4.415533,4.798389,19.567533,19.581270,0.013737,20.314167,19.198057,-1.116111,19.389664,-0.551187,0.000000,0.093387,0.093387,0.000000,0.081533,0.081533,0.087460,2026-04-13T00:08:22+0200
