run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp
repeat-suite-20260330-185020-cold-host-018,CRIU,cold,no,636,25033,906,319,1861,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T18:56:54.232841
repeat-suite-20260330-185020-cold-host-019,CRIU,cold,no,626,25345,880,318,1824,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T18:57:16.072187
repeat-suite-20260330-185020-cold-host-020,CRIU,cold,no,653,25062,1163,324,2140,0.17,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T18:57:38.970423
repeat-suite-20260330-185020-cold-host-021,CRIU,cold,no,639,25071,986,587,2212,0.20,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T18:58:01.767528
repeat-suite-20260330-185020-cold-host-022,CRIU,cold,no,645,25021,890,337,1872,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T18:58:24.086536
repeat-suite-20260330-185020-cold-host-023,CRIU,cold,no,698,25358,928,318,1944,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T18:58:46.800038
repeat-suite-20260330-185020-cold-host-024,CRIU,cold,no,606,25226,855,318,1779,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T18:59:08.453871
repeat-suite-20260330-185020-cold-host-025,CRIU,cold,no,623,25233,896,354,1873,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T18:59:31.070867
repeat-suite-20260330-185020-cold-host-026,CRIU,cold,no,659,25276,899,312,1870,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T18:59:54.380155
repeat-suite-20260330-185020-cold-host-027,CRIU,cold,no,620,25070,884,351,1855,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:00:18.127353
repeat-suite-20260330-185020-cold-host-028,CRIU,cold,no,605,25019,904,312,1821,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:00:40.773426
repeat-suite-20260330-185020-cold-host-029,CRIU,cold,no,603,25157,907,350,1860,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:01:02.673346
repeat-suite-20260330-185020-cold-host-030,CRIU,cold,no,641,25065,890,309,1840,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:01:24.743032
repeat-suite-20260330-185020-cold-host-031,CRIU,cold,no,627,25197,1101,333,2061,0.18,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:01:47.427532
repeat-suite-20260330-185020-cold-host-032,CRIU,cold,no,607,25077,885,323,1815,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:02:09.263305
repeat-suite-20260330-185020-cold-host-033,CRIU,cold,no,627,25053,927,315,1869,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:02:31.726367
repeat-suite-20260330-185020-cold-host-034,CRIU,cold,no,597,25247,867,321,1785,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:02:54.711579
repeat-suite-20260330-185020-cold-host-035,CRIU,cold,no,672,25213,919,346,1937,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:03:18.046602
repeat-suite-20260330-185020-cold-host-036,CRIU,cold,no,759,25115,1418,349,2526,0.14,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:03:41.661830
repeat-suite-20260330-185020-cold-host-037,CRIU,cold,no,607,25385,836,334,1777,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:04:04.429136
repeat-suite-20260330-185020-cold-host-038,CRIU,cold,no,633,25102,868,322,1823,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:04:26.043082
repeat-suite-20260330-185020-cold-host-039,CRIU,cold,no,644,24980,940,333,1917,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:04:49.617489
repeat-suite-20260330-185020-cold-host-040,CRIU,cold,no,678,25186,943,322,1943,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:05:11.694815
repeat-suite-20260330-185020-cold-host-041,CRIU,cold,no,606,24970,885,331,1822,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:05:33.501849
repeat-suite-20260330-185020-cold-host-042,CRIU,cold,no,596,25245,1178,317,2091,0.17,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:05:55.769889
repeat-suite-20260330-185020-cold-host-043,CRIU,cold,no,660,25005,957,303,1920,0.21,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:06:17.771675
repeat-suite-20260330-185020-cold-host-044,CRIU,cold,no,658,25141,880,307,1845,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:06:39.981068
repeat-suite-20260330-185020-cold-host-045,CRIU,cold,no,644,25091,901,313,1858,0.22,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:07:02.531557
repeat-suite-20260330-185020-cold-host-046,CRIU,cold,no,681,25139,889,329,1899,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:07:24.486724
repeat-suite-20260330-185020-cold-host-047,CRIU,cold,no,647,25085,837,313,1797,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:07:47.033704
repeat-suite-20260330-185020-cold-host-048,CRIU,cold,no,607,25006,850,325,1782,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:08:09.378300
repeat-suite-20260330-185020-cold-host-049,CRIU,cold,no,610,25390,854,297,1761,0.24,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:08:30.940424
repeat-suite-20260330-185020-cold-host-050,CRIU,cold,no,621,25186,864,317,1802,0.23,x86_64,x86_64,True,True,transfer_mode=host,2026-03-30T19:08:53.352826
repeat-suite-20260330-185020-cold-direct-001,CRIU,cold,no,637,25198,2600,311,3548,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:09:18.533545
repeat-suite-20260330-185020-cold-direct-002,CRIU,cold,no,592,25215,2532,325,3449,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:09:43.711174
repeat-suite-20260330-185020-cold-direct-003,CRIU,cold,no,631,25012,2556,308,3495,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:10:09.102795
repeat-suite-20260330-185020-cold-direct-004,CRIU,cold,no,596,25120,2507,316,3419,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:10:34.037506
repeat-suite-20260330-185020-cold-direct-005,CRIU,cold,no,615,24931,2526,299,3440,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:10:59.831836
repeat-suite-20260330-185020-cold-direct-006,CRIU,cold,no,599,25011,2578,306,3483,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:11:24.743549
repeat-suite-20260330-185020-cold-direct-007,CRIU,cold,no,608,25250,2861,309,3778,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:11:50.073336
repeat-suite-20260330-185020-cold-direct-008,CRIU,cold,no,615,25131,2563,356,3534,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:12:15.437348
repeat-suite-20260330-185020-cold-direct-009,CRIU,cold,no,616,24971,2603,304,3523,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:12:40.578231
repeat-suite-20260330-185020-cold-direct-010,CRIU,cold,no,646,25213,2593,607,3846,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:13:06.611678
repeat-suite-20260330-185020-cold-direct-011,CRIU,cold,no,605,25157,2539,329,3473,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:13:31.803966
repeat-suite-20260330-185020-cold-direct-012,CRIU,cold,no,644,25038,2594,322,3560,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:13:57.293245
repeat-suite-20260330-185020-cold-direct-013,CRIU,cold,no,632,25023,2616,309,3557,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:14:22.936776
repeat-suite-20260330-185020-cold-direct-014,CRIU,cold,no,600,25014,2630,319,3549,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:14:48.045181
repeat-suite-20260330-185020-cold-direct-015,CRIU,cold,no,598,25041,2608,320,3526,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:15:14.196733
repeat-suite-20260330-185020-cold-direct-016,CRIU,cold,no,608,25074,2591,317,3516,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:15:39.511373
repeat-suite-20260330-185020-cold-direct-017,CRIU,cold,no,620,25255,2592,313,3525,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:16:05.527839
repeat-suite-20260330-185020-cold-direct-018,CRIU,cold,no,617,25304,2545,298,3460,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:16:30.547117
repeat-suite-20260330-185020-cold-direct-019,CRIU,cold,no,582,25009,2582,306,3470,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:16:56.197858
repeat-suite-20260330-185020-cold-direct-020,CRIU,cold,no,630,25151,2606,314,3550,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:17:21.922263
repeat-suite-20260330-185020-cold-direct-021,CRIU,cold,no,636,25031,2607,316,3559,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:17:47.232617
repeat-suite-20260330-185020-cold-direct-022,CRIU,cold,no,609,25199,2612,578,3799,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:18:12.953075
repeat-suite-20260330-185020-cold-direct-023,CRIU,cold,no,646,25112,2588,310,3544,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:18:38.348099
repeat-suite-20260330-185020-cold-direct-024,CRIU,cold,no,586,25277,2906,314,3806,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:19:03.799927
repeat-suite-20260330-185020-cold-direct-025,CRIU,cold,no,654,25225,2598,325,3577,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:19:29.376658
repeat-suite-20260330-185020-cold-direct-026,CRIU,cold,no,637,25242,2618,311,3566,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:19:54.809592
repeat-suite-20260330-185020-cold-direct-027,CRIU,cold,no,601,24952,2523,301,3425,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:20:20.461185
repeat-suite-20260330-185020-cold-direct-028,CRIU,cold,no,603,25348,2555,311,3469,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:20:45.364173
repeat-suite-20260330-185020-cold-direct-029,CRIU,cold,no,607,24991,2553,320,3480,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:21:10.541996
repeat-suite-20260330-185020-cold-direct-030,CRIU,cold,no,594,25085,2597,301,3492,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:21:36.222819
repeat-suite-20260330-185020-cold-direct-031,CRIU,cold,no,655,24998,2584,299,3538,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:22:01.791147
repeat-suite-20260330-185020-cold-direct-032,CRIU,cold,no,618,25000,2583,319,3520,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:22:27.582237
repeat-suite-20260330-185020-cold-direct-033,CRIU,cold,no,624,25210,2681,317,3622,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:22:53.267387
repeat-suite-20260330-185020-cold-direct-034,CRIU,cold,no,619,25063,2527,313,3459,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:23:18.912016
repeat-suite-20260330-185020-cold-direct-035,CRIU,cold,no,630,25161,2556,301,3487,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:23:44.316272
repeat-suite-20260330-185020-cold-direct-036,CRIU,cold,no,631,25159,2816,336,3783,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:24:09.835741
repeat-suite-20260330-185020-cold-direct-037,CRIU,cold,no,617,25379,2629,311,3557,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:24:35.380779
repeat-suite-20260330-185020-cold-direct-038,CRIU,cold,no,642,25159,2616,317,3575,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:25:00.621276
repeat-suite-20260330-185020-cold-direct-039,CRIU,cold,no,586,25292,2557,305,3448,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:25:26.165083
repeat-suite-20260330-185020-cold-direct-040,CRIU,cold,no,610,24917,2556,329,3495,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:25:51.390503
repeat-suite-20260330-185020-cold-direct-041,CRIU,cold,no,590,25057,2543,302,3435,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:26:17.289899
repeat-suite-20260330-185020-cold-direct-042,CRIU,cold,no,628,25295,2860,319,3807,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:26:43.008729
repeat-suite-20260330-185020-cold-direct-043,CRIU,cold,no,606,25087,2612,318,3536,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:27:08.543913
repeat-suite-20260330-185020-cold-direct-044,CRIU,cold,no,604,25249,2568,316,3488,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:27:33.985739
repeat-suite-20260330-185020-cold-direct-045,CRIU,cold,no,625,25364,2605,326,3556,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:27:59.425834
repeat-suite-20260330-185020-cold-direct-046,CRIU,cold,no,615,25249,2528,617,3760,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:28:25.222934
repeat-suite-20260330-185020-cold-direct-047,CRIU,cold,no,614,25361,2601,312,3527,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:28:50.503819
repeat-suite-20260330-185020-cold-direct-048,CRIU,cold,no,620,25245,2821,312,3753,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:29:15.818164
repeat-suite-20260330-185020-cold-direct-049,CRIU,cold,no,607,25264,2604,320,3531,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:29:41.362487
repeat-suite-20260330-185020-cold-direct-050,CRIU,cold,no,638,25039,2607,334,3579,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-30T19:30:06.999956
repeat-suite-20260330-185020-precopy-host-001,CRIU,precopy,no,611,32366,1172,307,2090,0.22,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:30:32.600692
repeat-suite-20260330-185020-precopy-host-002,CRIU,precopy,no,578,31259,838,327,1743,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:30:56.934064
repeat-suite-20260330-185020-precopy-host-003,CRIU,precopy,no,612,31611,891,323,1826,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:31:21.818779
repeat-suite-20260330-185020-precopy-host-004,CRIU,precopy,no,652,32500,849,317,1818,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:31:46.839537
repeat-suite-20260330-185020-precopy-host-005,CRIU,precopy,no,588,33021,869,316,1773,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:32:11.371995
repeat-suite-20260330-185020-precopy-host-006,CRIU,precopy,no,628,32428,1124,318,2070,0.23,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:32:36.844112
repeat-suite-20260330-185020-precopy-host-007,CRIU,precopy,no,619,32881,831,318,1768,0.32,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:33:01.490061
repeat-suite-20260330-185020-precopy-host-008,CRIU,precopy,no,591,32077,855,311,1757,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:33:26.254745
repeat-suite-20260330-185020-precopy-host-009,CRIU,precopy,no,863,33140,939,318,2120,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:33:51.742091
repeat-suite-20260330-185020-precopy-host-010,CRIU,precopy,no,606,31599,869,315,1790,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:34:16.307499
repeat-suite-20260330-185020-precopy-host-011,CRIU,precopy,no,621,31458,1158,305,2084,0.22,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:34:41.498415
repeat-suite-20260330-185020-precopy-host-012,CRIU,precopy,no,597,31834,867,319,1783,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:35:06.087416
repeat-suite-20260330-185020-precopy-host-013,CRIU,precopy,no,591,32544,853,324,1768,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:35:30.922532
repeat-suite-20260330-185020-precopy-host-014,CRIU,precopy,no,613,32294,868,308,1789,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:35:55.752173
repeat-suite-20260330-185020-precopy-host-015,CRIU,precopy,no,595,31871,861,298,1754,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:36:20.315073
repeat-suite-20260330-185020-precopy-host-016,CRIU,precopy,no,609,33109,1171,313,2093,0.23,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:36:45.642707
repeat-suite-20260330-185020-precopy-host-017,CRIU,precopy,no,602,31972,1136,317,2055,0.23,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:37:10.630557
repeat-suite-20260330-185020-precopy-host-018,CRIU,precopy,no,637,31828,838,307,1782,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:37:35.410504
repeat-suite-20260330-185020-precopy-host-019,CRIU,precopy,no,629,32978,848,335,1812,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:38:00.205209
repeat-suite-20260330-185020-precopy-host-020,CRIU,precopy,no,594,31756,878,320,1792,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:38:24.877523
repeat-suite-20260330-185020-precopy-host-021,CRIU,precopy,no,576,31760,1180,310,2066,0.22,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:38:50.071896
repeat-suite-20260330-185020-precopy-host-022,CRIU,precopy,no,637,31881,872,320,1829,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:39:14.746889
repeat-suite-20260330-185020-precopy-host-023,CRIU,precopy,no,623,32434,874,339,1836,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:39:39.878499
repeat-suite-20260330-185020-precopy-host-024,CRIU,precopy,no,604,32571,924,323,1851,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:40:05.291401
repeat-suite-20260330-185020-precopy-host-025,CRIU,precopy,no,592,31675,872,309,1773,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:40:30.124671
repeat-suite-20260330-185020-precopy-host-026,CRIU,precopy,no,590,33086,1176,322,2088,0.23,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:40:55.523709
repeat-suite-20260330-185020-precopy-host-027,CRIU,precopy,no,610,32356,886,580,2076,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:41:20.597953
repeat-suite-20260330-185020-precopy-host-028,CRIU,precopy,no,594,33179,874,328,1796,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:41:45.867785
repeat-suite-20260330-185020-precopy-host-029,CRIU,precopy,no,587,32916,835,358,1780,0.32,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:42:10.653280
repeat-suite-20260330-185020-precopy-host-030,CRIU,precopy,no,577,32334,855,334,1766,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:42:35.049489
repeat-suite-20260330-185020-precopy-host-031,CRIU,precopy,no,572,31150,1167,315,2054,0.21,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:43:00.277761
repeat-suite-20260330-185020-precopy-host-032,CRIU,precopy,no,600,31364,862,310,1772,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:43:24.981115
repeat-suite-20260330-185020-precopy-host-033,CRIU,precopy,no,596,33062,896,322,1814,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:43:49.862929
repeat-suite-20260330-185020-precopy-host-034,CRIU,precopy,no,617,32514,861,310,1788,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:44:14.683092
repeat-suite-20260330-185020-precopy-host-035,CRIU,precopy,no,581,31871,843,294,1718,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:44:39.337655
repeat-suite-20260330-185020-precopy-host-036,CRIU,precopy,no,586,32378,1154,336,2076,0.22,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:45:04.682764
repeat-suite-20260330-185020-precopy-host-037,CRIU,precopy,no,598,31680,900,300,1798,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:45:29.483238
repeat-suite-20260330-185020-precopy-host-038,CRIU,precopy,no,604,33026,852,327,1783,0.31,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:45:54.313674
repeat-suite-20260330-185020-precopy-host-039,CRIU,precopy,no,740,33037,870,315,1925,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:46:19.356027
repeat-suite-20260330-185020-precopy-host-040,CRIU,precopy,no,630,32496,944,325,1899,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:46:44.275778
repeat-suite-20260330-185020-precopy-host-041,CRIU,precopy,no,595,31663,1179,329,2103,0.21,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:47:09.610433
repeat-suite-20260330-185020-precopy-host-042,CRIU,precopy,no,627,33076,902,310,1839,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:47:34.395529
repeat-suite-20260330-185020-precopy-host-043,CRIU,precopy,no,594,31849,897,317,1808,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:47:59.503350
repeat-suite-20260330-185020-precopy-host-044,CRIU,precopy,no,634,32317,901,313,1848,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:48:24.680340
repeat-suite-20260330-185020-precopy-host-045,CRIU,precopy,no,615,31755,903,312,1830,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:48:49.382899
repeat-suite-20260330-185020-precopy-host-046,CRIU,precopy,no,591,31854,1194,324,2109,0.21,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:49:14.714097
repeat-suite-20260330-185020-precopy-host-047,CRIU,precopy,no,678,32955,890,403,1971,0.30,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:49:39.605479
repeat-suite-20260330-185020-precopy-host-048,CRIU,precopy,no,626,31859,916,320,1862,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:50:04.687142
repeat-suite-20260330-185020-precopy-host-049,CRIU,precopy,no,611,32887,922,330,1863,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:50:29.864901
repeat-suite-20260330-185020-precopy-host-050,CRIU,precopy,no,626,32416,880,317,1823,0.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3,2026-03-30T19:50:54.711588
repeat-suite-20260330-185020-precopy-direct-001,CRIU,precopy,no,632,32021,2706,339,3677,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-03-30T19:51:23.985332
repeat-suite-20260330-185020-precopy-direct-002,CRIU,precopy,no,645,31805,2700,322,3667,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-03-30T19:51:52.622171
repeat-suite-20260330-185020-precopy-direct-003,CRIU,precopy,no,639,31878,2874,324,3837,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-03-30T19:52:21.589779
